Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
Grundy County IA,0.0,0.0,0.0,0.0,0.0,0.0
Griggs County ND,0.0,0.0,0.0,0.0,0.0,0.0
Gregory County SD,0.0,0.0,0.0,0.0,0.0,0.0
Greenwood County KS,0.0,0.0,0.0,0.0,0.0,0.0
Greenlee County AZ,0.0,0.0,0.0,0.0,0.0,0.0
Greene County AR,0.0,0.0,0.0,0.0,0.0,0.0
Green Lake County WI,0.0,0.0,0.0,0.0,0.0,0.0
Greeley County NE,0.0,0.0,0.0,0.0,0.0,0.0
Greeley County KS,0.0,0.0,0.0,0.0,0.0,0.0
Grayson County VA,0.0,0.0,0.0,0.0,0.0,0.0
Grays Harbor County WA,4.0,7.4,0.0,0.0,4.0,7.4
Gray County KS,0.0,0.0,0.0,0.0,0.0,0.0
Gratiot County MI,0.0,0.0,0.0,0.0,0.0,0.0
Grant County WV,0.0,0.0,0.0,0.0,0.0,0.0
Grant County WI,0.0,0.0,0.0,0.0,0.0,0.0
Grant County WA,0.0,0.0,0.0,0.0,0.0,0.0
Grant County SD,0.0,0.0,0.0,0.0,0.0,0.0
Grant County OR,0.0,0.0,0.0,0.0,0.0,0.0
Grant County OK,0.0,0.0,0.0,0.0,0.0,0.0
Grant County NM,0.0,0.0,0.0,0.0,0.0,0.0
Grant County NE,0.0,0.0,0.0,0.0,0.0,0.0
Grant County ND,0.0,0.0,0.0,0.0,0.0,0.0
Grant County MN,0.0,0.0,0.0,0.0,0.0,0.0
Grant County KS,0.0,0.0,0.0,0.0,0.0,0.0
Grand Isle County VT,0.0,0.0,0.0,0.0,0.0,0.0
Grand Forks County ND,0.0,0.0,6.0,11.0,-6.0,-11.0
Grand County UT,0.0,0.0,0.0,0.0,0.0,0.0
Grand County CO,0.0,0.0,0.0,0.0,0.0,0.0
Graham County NC,0.0,0.0,0.0,0.0,0.0,0.0
Graham County KS,0.0,0.0,0.0,0.0,0.0,0.0
Gove County KS,0.0,0.0,0.0,0.0,0.0,0.0
Gosper County NE,0.0,0.0,0.0,0.0,0.0,0.0
Goshen County WY,0.0,0.0,0.0,0.0,0.0,0.0
Gonzales County TX,0.0,0.0,0.0,0.0,0.0,0.0
Goliad County TX,0.0,0.0,0.0,0.0,0.0,0.0
Golden Valley County ND,0.0,0.0,0.0,0.0,0.0,0.0
Golden Valley County MT,0.0,0.0,0.0,0.0,0.0,0.0
Gogebic County MI,0.0,0.0,0.0,0.0,0.0,0.0
Glasscock County TX,0.0,0.0,0.0,0.0,0.0,0.0
Gladwin County MI,0.0,0.0,0.0,0.0,0.0,0.0
Glacier County MT,0.0,0.0,0.0,0.0,0.0,0.0
Gilpin County CO,0.0,0.0,0.0,0.0,0.0,0.0
Gilmer County WV,0.0,0.0,0.0,0.0,0.0,0.0
Gilliam County OR,0.0,0.0,0.0,0.0,0.0,0.0
Giles County VA,0.0,0.0,0.0,0.0,0.0,0.0
Gibson County IN,0.0,0.0,0.0,0.0,0.0,0.0
Gem County ID,0.0,0.0,0.0,0.0,0.0,0.0
Gates County NC,0.0,0.0,0.0,0.0,0.0,0.0
Garrett County MD,0.0,0.0,0.0,0.0,0.0,0.0
Garfield County WA,0.0,0.0,0.0,0.0,0.0,0.0
Garfield County UT,0.0,0.0,0.0,0.0,0.0,0.0
Garfield County NE,0.0,0.0,0.0,0.0,0.0,0.0
Garfield County MT,0.0,0.0,0.0,0.0,0.0,0.0
Garden County NE,0.0,0.0,0.0,0.0,0.0,0.0
Gallatin County IL,0.0,0.0,0.0,0.0,0.0,0.0
Galax City VA,0.0,0.0,0.0,0.0,0.0,0.0
Gaines County TX,0.0,0.0,0.0,0.0,0.0,0.0
Gage County NE,0.0,0.0,0.0,0.0,0.0,0.0
Furnas County NE,0.0,0.0,0.0,0.0,0.0,0.0
Fulton County PA,0.0,0.0,0.0,0.0,0.0,0.0
Fulton County OH,0.0,0.0,0.0,0.0,0.0,0.0
Fulton County IN,0.0,0.0,0.0,0.0,0.0,0.0
Frontier County NE,0.0,0.0,0.0,0.0,0.0,0.0
Fremont County ID,0.0,0.0,0.0,0.0,0.0,0.0
Fremont County IA,0.0,0.0,0.0,0.0,0.0,0.0
Freeborn County MN,0.0,0.0,0.0,0.0,0.0,0.0
Franklin County NE,0.0,0.0,0.0,0.0,0.0,0.0
Franklin County MS,0.0,0.0,0.0,0.0,0.0,0.0
Franklin County ME,0.0,0.0,0.0,0.0,0.0,0.0
Franklin County IN,0.0,0.0,0.0,0.0,0.0,0.0
Franklin County ID,0.0,0.0,0.0,0.0,0.0,0.0
Franklin County IA,0.0,0.0,0.0,0.0,0.0,0.0
Foster County ND,0.0,0.0,0.0,0.0,0.0,0.0
Forest County WI,0.0,0.0,0.0,0.0,0.0,0.0
Forest County PA,0.0,0.0,0.0,0.0,0.0,0.0
Ford County IL,0.0,0.0,0.0,0.0,0.0,0.0
Fluvanna County VA,0.0,0.0,0.0,0.0,0.0,0.0
Floyd County VA,0.0,0.0,0.0,0.0,0.0,0.0
Florence County WI,0.0,0.0,0.0,0.0,0.0,0.0
Fisher County TX,0.0,0.0,0.0,0.0,0.0,0.0
Finney County KS,0.0,0.0,0.0,0.0,0.0,0.0
Fillmore County NE,0.0,0.0,0.0,0.0,0.0,0.0
Ferry County WA,0.0,0.0,0.0,0.0,0.0,0.0
Fergus County MT,0.0,0.0,0.0,0.0,0.0,0.0
Fentress County TN,0.0,0.0,0.0,0.0,0.0,0.0
Fayette County TX,0.0,0.0,0.0,0.0,0.0,0.0
Fayette County OH,0.0,0.0,0.0,0.0,0.0,0.0
Fayette County IL,3.0,18.3,0.0,0.0,3.0,18.3
Fayette County AL,0.0,0.0,0.0,0.0,0.0,0.0
Faulk County SD,0.0,0.0,0.0,0.0,0.0,0.0
Faribault County MN,0.0,0.0,0.0,0.0,0.0,0.0
Falls Church City VA,1.0,13.2,0.0,0.0,1.0,13.2
Fallon County MT,0.0,0.0,0.0,0.0,0.0,0.0
Fall River County SD,0.0,0.0,0.0,0.0,0.0,0.0
Evans County GA,0.0,0.0,0.0,0.0,0.0,0.0
Eureka County NV,0.0,0.0,0.0,0.0,0.0,0.0
Esmeralda County NV,0.0,0.0,0.0,0.0,0.0,0.0
Erath County TX,0.0,0.0,0.0,0.0,0.0,0.0
Emmons County ND,0.0,0.0,0.0,0.0,0.0,0.0
Emmet County MI,0.0,0.0,0.0,0.0,0.0,0.0
Emmet County IA,0.0,0.0,0.0,0.0,0.0,0.0
Emery County UT,0.0,0.0,0.0,0.0,0.0,0.0
Elmore County ID,0.0,0.0,0.0,0.0,0.0,0.0
Ellsworth County KS,0.0,0.0,0.0,0.0,0.0,0.0
Ellis County OK,0.0,0.0,0.0,0.0,0.0,0.0
Ellis County KS,0.0,0.0,0.0,0.0,0.0,0.0
Elk County PA,0.0,0.0,0.0,0.0,0.0,0.0
Elk County KS,0.0,0.0,0.0,0.0,0.0,0.0
Edwards County KS,0.0,0.0,0.0,0.0,0.0,0.0
Edwards County IL,0.0,0.0,0.0,0.0,0.0,0.0
Edmunds County SD,0.0,0.0,0.0,0.0,0.0,0.0
Edgefield County SC,3.0,13.8,6.0,24.4,-3.0,-10.599999999999998
Eddy County ND,0.0,0.0,0.0,0.0,0.0,0.0
Eastland County TX,0.0,0.0,0.0,0.0,0.0,0.0
Dunn County ND,0.0,0.0,0.0,0.0,0.0,0.0
Dundy County NE,0.0,0.0,0.0,0.0,0.0,0.0
Dukes County MA,0.0,0.0,2.0,11.1,-2.0,-11.1
Duchesne County UT,0.0,0.0,0.0,0.0,0.0,0.0
Dubois County IN,0.0,0.0,0.0,0.0,0.0,0.0
Douglas County WI,0.0,0.0,0.0,0.0,0.0,0.0
Douglas County WA,0.0,0.0,0.0,0.0,0.0,0.0
Douglas County SD,0.0,0.0,0.0,0.0,0.0,0.0
Douglas County IL,0.0,0.0,0.0,0.0,0.0,0.0
Door County WI,0.0,0.0,0.0,0.0,0.0,0.0
Doniphan County KS,0.0,0.0,0.0,0.0,0.0,0.0
Dolores County CO,0.0,0.0,0.0,0.0,0.0,0.0
Dodge County MN,0.0,0.0,0.0,0.0,0.0,0.0
Doddridge County WV,0.0,0.0,0.0,0.0,0.0,0.0
Dixon County NE,0.0,0.0,0.0,0.0,0.0,0.0
Divide County ND,0.0,0.0,0.0,0.0,0.0,0.0
Dimmit County TX,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson County MI,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson County IA,0.0,0.0,0.0,0.0,0.0,0.0
Dickey County ND,0.0,0.0,0.0,0.0,0.0,0.0
Dewey County SD,0.0,0.0,0.0,0.0,0.0,0.0
Dewey County OK,0.0,0.0,0.0,0.0,0.0,0.0
Deuel County SD,0.0,0.0,0.0,0.0,0.0,0.0
Deuel County NE,0.0,0.0,0.0,0.0,0.0,0.0
Desha County AR,0.0,0.0,,,,
Dent County MO,0.0,0.0,0.0,0.0,0.0,0.0
Delta County TX,0.0,0.0,0.0,0.0,0.0,0.0
Delta County MI,0.0,0.0,0.0,0.0,0.0,0.0
Delaware County OK,0.0,0.0,0.0,0.0,0.0,0.0
Delaware County NY,0.0,0.0,0.0,0.0,0.0,0.0
Delaware County IA,0.0,0.0,0.0,0.0,0.0,0.0
Deer Lodge County MT,0.0,0.0,0.0,0.0,0.0,0.0
Decatur County TN,0.0,0.0,0.0,0.0,0.0,0.0
Decatur County KS,0.0,0.0,0.0,0.0,0.0,0.0
Decatur County IA,0.0,0.0,0.0,0.0,0.0,0.0
De Witt County IL,0.0,0.0,0.0,0.0,0.0,0.0
De Baca County NM,0.0,0.0,0.0,0.0,0.0,0.0
Day County SD,0.0,0.0,0.0,0.0,0.0,0.0
Dawson County MT,0.0,0.0,0.0,0.0,0.0,0.0
Dawes County NE,0.0,0.0,0.0,0.0,0.0,0.0
Davison County SD,0.0,0.0,0.0,0.0,0.0,0.0
Davis County IA,0.0,0.0,0.0,0.0,0.0,0.0
Davie County NC,0.0,0.0,0.0,0.0,0.0,0.0
Daniels County MT,0.0,0.0,0.0,0.0,0.0,0.0
Dallas County MO,0.0,0.0,0.0,0.0,0.0,0.0
Dallas County AR,0.0,0.0,0.0,0.0,0.0,0.0
Dallam County TX,0.0,0.0,0.0,0.0,0.0,0.0
Daggett County UT,0.0,0.0,0.0,0.0,0.0,0.0
Dade County MO,0.0,0.0,0.0,0.0,0.0,0.0
Custer County SD,0.0,0.0,0.0,0.0,0.0,0.0
Custer County OK,0.0,0.0,0.0,0.0,0.0,0.0
Custer County MT,0.0,0.0,0.0,0.0,0.0,0.0
Custer County ID,0.0,0.0,0.0,0.0,0.0,0.0
Custer County CO,0.0,0.0,0.0,0.0,0.0,0.0
Curry County OR,0.0,0.0,0.0,0.0,0.0,0.0
Currituck County NC,0.0,0.0,0.0,0.0,0.0,0.0
Cuming County NE,0.0,0.0,0.0,0.0,0.0,0.0
Cumberland County VA,0.0,0.0,0.0,0.0,0.0,0.0
Cumberland County IL,0.0,0.0,0.0,0.0,0.0,0.0
Culberson County TX,0.0,0.0,0.0,0.0,0.0,0.0
Crow Wing County MN,0.0,0.0,0.0,0.0,0.0,0.0
Cross County AR,0.0,0.0,0.0,0.0,0.0,0.0
Crosby County TX,0.0,0.0,0.0,0.0,0.0,0.0
Crook County WY,0.0,0.0,0.0,0.0,0.0,0.0
Crook County OR,0.0,0.0,0.0,0.0,0.0,0.0
Crockett County TX,0.0,0.0,0.0,0.0,0.0,0.0
Crockett County TN,0.0,0.0,0.0,0.0,0.0,0.0
Crenshaw County AL,0.0,0.0,0.0,0.0,0.0,0.0
Crawford County WI,0.0,0.0,0.0,0.0,0.0,0.0
Crawford County MI,0.0,0.0,0.0,0.0,0.0,0.0
Crawford County IN,0.0,0.0,0.0,0.0,0.0,0.0
Crawford County IA,0.0,0.0,0.0,0.0,0.0,0.0
Crane County TX,0.0,0.0,0.0,0.0,0.0,0.0
Craig County VA,0.0,0.0,0.0,0.0,0.0,0.0
Cottonwood County MN,0.0,0.0,0.0,0.0,0.0,0.0
Cotton County OK,0.0,0.0,0.0,0.0,0.0,0.0
Cottle County TX,0.0,0.0,0.0,0.0,0.0,0.0
Costilla County CO,0.0,0.0,0.0,0.0,0.0,0.0
Coosa County AL,0.0,0.0,0.0,0.0,0.0,0.0
Coos County OR,0.0,0.0,2.0,4.2,-2.0,-4.2
Coos County NH,0.0,0.0,0.0,0.0,0.0,0.0
Cooke County TX,0.0,0.0,0.0,0.0,0.0,0.0
Cook County MN,0.0,0.0,0.0,0.0,0.0,0.0
Conecuh County AL,0.0,0.0,5.0,47.1,-5.0,-47.1
Concho County TX,0.0,0.0,1.0,33.4,-1.0,-33.4
Comanche County KS,0.0,0.0,0.0,0.0,0.0,0.0
Colusa County CA,0.0,0.0,0.0,0.0,0.0,0.0
Columbia County WA,0.0,0.0,0.0,0.0,0.0,0.0
Colonial Heights City VA,0.0,0.0,3.0,20.4,-3.0,-20.4
Collingsworth County TX,0.0,0.0,0.0,0.0,0.0,0.0
Colfax County NM,0.0,0.0,0.0,0.0,0.0,0.0
Colfax County NE,0.0,0.0,0.0,0.0,0.0,0.0
Coles County IL,0.0,0.0,4.0,8.2,-4.0,-8.2
Coleman County TX,0.0,0.0,0.0,0.0,0.0,0.0
Coke County TX,0.0,0.0,0.0,0.0,0.0,0.0
Coffey County KS,0.0,0.0,0.0,0.0,0.0,0.0
Codington County SD,0.0,0.0,0.0,0.0,0.0,0.0
Cochran County TX,0.0,0.0,0.0,0.0,0.0,0.0
Coal County OK,0.0,0.0,0.0,0.0,0.0,0.0
Cloud County KS,0.0,0.0,0.0,0.0,0.0,0.0
Clinton County PA,0.0,0.0,0.0,0.0,0.0,0.0
Cleburne County AL,0.0,0.0,0.0,0.0,0.0,0.0
Clearwater County MN,0.0,0.0,0.0,0.0,0.0,0.0
Clear Creek County CO,0.0,0.0,0.0,0.0,0.0,0.0
Clayton County IA,0.0,0.0,0.0,0.0,0.0,0.0
Clay County WV,0.0,0.0,0.0,0.0,0.0,0.0
Clay County TX,0.0,0.0,0.0,0.0,0.0,0.0
Clay County TN,0.0,0.0,0.0,0.0,0.0,0.0
Clay County SD,0.0,0.0,0.0,0.0,0.0,0.0
Clay County NE,0.0,0.0,0.0,0.0,0.0,0.0
Clay County MN,0.0,0.0,0.0,0.0,0.0,0.0
Clay County KS,0.0,0.0,0.0,0.0,0.0,0.0
Clay County IL,0.0,0.0,0.0,0.0,0.0,0.0
Clay County IA,0.0,0.0,0.0,0.0,0.0,0.0
Clay County AR,0.0,0.0,0.0,0.0,0.0,0.0
Clatsop County OR,0.0,0.0,0.0,0.0,0.0,0.0
Clarke County VA,0.0,0.0,0.0,0.0,0.0,0.0
Clark County WI,0.0,0.0,0.0,0.0,0.0,0.0
Clark County SD,0.0,0.0,0.0,0.0,0.0,0.0
Clark County KS,0.0,0.0,0.0,0.0,0.0,0.0
Clark County IL,0.0,0.0,0.0,0.0,0.0,0.0
Clark County ID,0.0,0.0,0.0,0.0,0.0,0.0
Clark County AR,2.0,9.8,0.0,0.0,2.0,9.8
Clare County MI,0.0,0.0,0.0,0.0,0.0,0.0
Cimarron County OK,0.0,0.0,0.0,0.0,0.0,0.0
Christian County MO,3.0,4.8,0.0,0.0,3.0,4.8
Chowan County NC,0.0,0.0,0.0,0.0,0.0,0.0
Chouteau County MT,0.0,0.0,0.0,0.0,0.0,0.0
Chippewa County MI,0.0,0.0,0.0,0.0,0.0,0.0
Childress County TX,0.0,0.0,0.0,0.0,0.0,0.0
Chickasaw County IA,0.0,0.0,0.0,0.0,0.0,0.0
Cheyenne County NE,0.0,0.0,0.0,0.0,0.0,0.0
Cheyenne County KS,0.0,0.0,0.0,0.0,0.0,0.0
Cheyenne County CO,0.0,0.0,0.0,0.0,0.0,0.0
Chester County TN,0.0,0.0,0.0,0.0,0.0,0.0
Cherry County NE,0.0,0.0,0.0,0.0,0.0,0.0
Cherokee County OK,0.0,0.0,0.0,0.0,0.0,0.0
Cherokee County IA,0.0,0.0,0.0,0.0,0.0,0.0
Chenango County NY,0.0,0.0,0.0,0.0,0.0,0.0
Chautauqua County KS,0.0,0.0,0.0,0.0,0.0,0.0
Chase County NE,0.0,0.0,0.0,0.0,0.0,0.0
Charlton County GA,0.0,0.0,9.0,81.1,-9.0,-81.1
Charlotte County VA,0.0,0.0,0.0,0.0,0.0,0.0
Charlevoix County MI,0.0,0.0,0.0,0.0,0.0,0.0
Chariton County MO,0.0,0.0,0.0,0.0,0.0,0.0
Champaign County OH,0.0,0.0,0.0,0.0,0.0,0.0
Cerro Gordo County IA,0.0,0.0,0.0,0.0,0.0,0.0
Cedar County NE,0.0,0.0,0.0,0.0,0.0,0.0
Cedar County MO,0.0,0.0,0.0,0.0,0.0,0.0
Cedar County IA,0.0,0.0,0.0,0.0,0.0,0.0
Cavalier County ND,0.0,0.0,0.0,0.0,0.0,0.0
Catron County NM,0.0,0.0,0.0,0.0,0.0,0.0
Castro County TX,0.0,0.0,0.0,0.0,0.0,0.0
Cassia County ID,0.0,0.0,0.0,0.0,0.0,0.0
Cass County IL,0.0,0.0,0.0,0.0,0.0,0.0
Cass County IA,0.0,0.0,0.0,0.0,0.0,0.0
Cascade County MT,0.0,0.0,0.0,0.0,0.0,0.0
Carter County OK,0.0,0.0,,,,
Carter County MT,0.0,0.0,0.0,0.0,0.0,0.0
Carter County MO,0.0,0.0,0.0,0.0,0.0,0.0
Carson County TX,0.0,0.0,0.0,0.0,0.0,0.0
Carroll County VA,0.0,0.0,0.0,0.0,0.0,0.0
Carroll County TN,2.0,10.4,0.0,0.0,2.0,10.4
Carroll County NH,0.0,0.0,0.0,0.0,0.0,0.0
Carroll County MO,0.0,0.0,0.0,0.0,0.0,0.0
Carroll County IN,0.0,0.0,0.0,0.0,0.0,0.0
Carroll County IL,0.0,0.0,0.0,0.0,0.0,0.0
Carroll County IA,0.0,0.0,0.0,0.0,0.0,0.0
Caribou County ID,0.0,0.0,0.0,0.0,0.0,0.0
Cape Girardeau County MO,3.0,4.6,,,,
Campbell County WY,0.0,0.0,0.0,0.0,0.0,0.0
Campbell County TN,0.0,0.0,0.0,0.0,0.0,0.0
Campbell County SD,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
Cameron County PA,0.0,0.0,0.0,0.0,0.0,0.0
Camden County MO,0.0,0.0,0.0,0.0,0.0,0.0
Camas County ID,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun County WV,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun County TX,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun County IL,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun County IA,0.0,0.0,0.0,0.0,0.0,0.0
Butte County ID,0.0,0.0,0.0,0.0,0.0,0.0
Butler County MO,3.0,8.4,3.0,8.4,0.0,0.0
Burt County NE,0.0,0.0,0.0,0.0,0.0,0.0
Burnett County WI,0.0,0.0,0.0,0.0,0.0,0.0
Burke County ND,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo County WI,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo County SD,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista City VA,0.0,0.0,0.0,0.0,0.0,0.0
Buchanan County VA,0.0,0.0,0.0,0.0,0.0,0.0
Brule County SD,0.0,0.0,0.0,0.0,0.0,0.0
Brown County SD,0.0,0.0,0.0,0.0,0.0,0.0
Brown County OH,0.0,0.0,0.0,0.0,0.0,0.0
Brown County NE,0.0,0.0,0.0,0.0,0.0,0.0
Brown County MN,0.0,0.0,0.0,0.0,0.0,0.0
Brown County KS,0.0,0.0,0.0,0.0,0.0,0.0
Brooks County TX,0.0,0.0,0.0,0.0,0.0,0.0
Brookings County SD,0.0,0.0,0.0,0.0,0.0,0.0
Brooke County WV,0.0,0.0,0.0,0.0,0.0,0.0
Broadwater County MT,0.0,0.0,0.0,0.0,0.0,0.0
Bristol City VA,0.0,0.0,0.0,0.0,0.0,0.0
Briscoe County TX,0.0,0.0,0.0,0.0,0.0,0.0
Brewster County TX,0.0,0.0,0.0,0.0,0.0,0.0
Braxton County WV,0.0,0.0,0.0,0.0,0.0,0.0
Bradley County AR,0.0,0.0,0.0,0.0,0.0,0.0
Boyd County NE,0.0,0.0,0.0,0.0,0.0,0.0
Box Butte County NE,0.0,0.0,0.0,0.0,0.0,0.0
Bowman County ND,0.0,0.0,0.0,0.0,0.0,0.0
Bourbon County KS,0.0,0.0,0.0,0.0,0.0,0.0
Bottineau County ND,0.0,0.0,0.0,0.0,0.0,0.0
Bosque County TX,0.0,0.0,2.0,16.4,-2.0,-16.4
Borden County TX,2.0,375.4,0.0,0.0,2.0,375.4
Boone County NE,0.0,0.0,0.0,0.0,0.0,0.0
Bond County IL,0.0,0.0,0.0,0.0,0.0,0.0
Bon Homme County SD,0.0,0.0,0.0,0.0,0.0,0.0
Bollinger County MO,0.0,0.0,0.0,0.0,0.0,0.0
Boise County ID,0.0,0.0,0.0,0.0,0.0,0.0
Bledsoe County TN,0.0,0.0,6.0,46.4,-6.0,-46.4
Bland County VA,0.0,0.0,0.0,0.0,0.0,0.0
Blaine County NE,0.0,0.0,0.0,0.0,0.0,0.0
Blaine County MT,0.0,0.0,0.0,0.0,0.0,0.0
Billings County ND,0.0,0.0,0.0,0.0,0.0,0.0
Big Stone County MN,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn County WY,0.0,0.0,0.0,0.0,0.0,0.0
Bienville Parish LA,3.0,24.2,0.0,0.0,3.0,24.2
Bibb County AL,0.0,0.0,2.0,13.0,-2.0,-13.0
Benzie County MI,0.0,0.0,0.0,0.0,0.0,0.0
Benton County TN,0.0,0.0,0.0,0.0,0.0,0.0
Benton County MN,0.0,0.0,0.0,0.0,0.0,0.0
Benton County IN,0.0,0.0,0.0,0.0,0.0,0.0
Bent County CO,0.0,0.0,0.0,0.0,0.0,0.0
Benson County ND,0.0,0.0,0.0,0.0,0.0,0.0
Bennett County SD,0.0,0.0,0.0,0.0,0.0,0.0
Benewah County ID,0.0,0.0,0.0,0.0,0.0,0.0
Belmont County OH,2.0,4.2,5.0,8.5,-3.0,-4.3
Belknap County NH,0.0,0.0,0.0,0.0,0.0,0.0
Beckham County OK,0.0,0.0,0.0,0.0,0.0,0.0
Beaverhead County MT,0.0,0.0,0.0,0.0,0.0,0.0
Beaver County UT,0.0,0.0,0.0,0.0,0.0,0.0
Beaver County OK,0.0,0.0,0.0,0.0,0.0,0.0
Bear Lake County ID,0.0,0.0,0.0,0.0,0.0,0.0
Beadle County SD,0.0,0.0,0.0,0.0,0.0,0.0
Baylor County TX,0.0,0.0,0.0,0.0,0.0,0.0
Bayfield County WI,0.0,0.0,0.0,0.0,0.0,0.0
Bath County VA,0.0,0.0,0.0,0.0,0.0,0.0
Barton County MO,0.0,0.0,0.0,0.0,0.0,0.0
Barton County KS,0.0,0.0,0.0,0.0,0.0,0.0
Barry County MO,0.0,0.0,0.0,0.0,0.0,0.0
Barry County MI,0.0,0.0,0.0,0.0,0.0,0.0
Barron County WI,0.0,0.0,0.0,0.0,0.0,0.0
Barnes County ND,0.0,0.0,0.0,0.0,0.0,0.0
Barbour County WV,0.0,0.0,0.0,0.0,0.0,0.0
Baraga County MI,0.0,0.0,0.0,0.0,0.0,0.0
Banner County NE,0.0,0.0,0.0,0.0,0.0,0.0
Baker County OR,0.0,0.0,0.0,0.0,0.0,0.0
Baca County CO,0.0,0.0,0.0,0.0,0.0,0.0
Aurora County SD,0.0,0.0,0.0,0.0,0.0,0.0
Audubon County IA,0.0,0.0,0.0,0.0,0.0,0.0
Atoka County OK,0.0,0.0,0.0,0.0,0.0,0.0
Atchison County MO,0.0,0.0,0.0,0.0,0.0,0.0
Atchison County KS,0.0,0.0,0.0,0.0,0.0,0.0
Ashland County WI,0.0,0.0,0.0,0.0,0.0,0.0
Ashe County NC,0.0,0.0,0.0,0.0,0.0,0.0
Arthur County NE,0.0,0.0,0.0,0.0,0.0,0.0
Armstrong County TX,0.0,0.0,0.0,0.0,0.0,0.0
Arenac County MI,0.0,0.0,0.0,0.0,0.0,0.0
Archuleta County CO,0.0,0.0,0.0,0.0,0.0,0.0
Archer County TX,0.0,0.0,0.0,0.0,0.0,0.0
Aransas County TX,0.0,0.0,2.0,11.4,-2.0,-11.4
Appomattox County VA,0.0,0.0,0.0,0.0,0.0,0.0
Appling County GA,3.0,20.0,0.0,0.0,3.0,20.0
Appanoose County IA,0.0,0.0,0.0,0.0,0.0,0.0
Antrim County MI,0.0,0.0,0.0,0.0,0.0,0.0
Antelope County NE,0.0,0.0,0.0,0.0,0.0,0.0
Anderson County KS,0.0,0.0,0.0,0.0,0.0,0.0
Amelia County VA,0.0,0.0,0.0,0.0,0.0,0.0
Alpine County CA,0.0,0.0,0.0,0.0,0.0,0.0
Allen County KS,0.0,0.0,0.0,0.0,0.0,0.0
Alleghany County NC,0.0,0.0,0.0,0.0,0.0,0.0
Allamakee County IA,0.0,0.0,0.0,0.0,0.0,0.0
Alger County MI,0.0,0.0,0.0,0.0,0.0,0.0
Alfalfa County OK,0.0,0.0,0.0,0.0,0.0,0.0
Alexander County IL,0.0,0.0,0.0,0.0,0.0,0.0
Alcona County MI,0.0,0.0,0.0,0.0,0.0,0.0
Aitkin County MN,0.0,0.0,0.0,0.0,0.0,0.0
Addison County VT,0.0,0.0,0.0,0.0,0.0,0.0
Adams County WI,0.0,0.0,0.0,0.0,0.0,0.0
Adams County OH,0.0,0.0,0.0,0.0,0.0,0.0
Adams County ND,0.0,0.0,0.0,0.0,0.0,0.0
Adams County IN,0.0,0.0,0.0,0.0,0.0,0.0
Adams County IL,0.0,0.0,3.0,5.4,-3.0,-5.4
Adams County IA,0.0,0.0,0.0,0.0,0.0,0.0
Adair County OK,0.0,0.0,0.0,0.0,0.0,0.0
Adair County MO,0.0,0.0,0.0,0.0,0.0,0.0
Adair County IA,0.0,0.0,0.0,0.0,0.0,0.0
Miami-Dade County FL,1247.0,58.7,1203.0,52.2,44.0,6.5
Harris County TX,1272.0,39.0,1216.0,33.3,56.0,5.700000000000003
Cook County IL,1272.0,29.3,1086.0,24.8,186.0,4.5
Williamsburg County SC,11.0,36.8,9.0,34.2,2.0,2.5999999999999943
Vigo County IN,8.0,8.8,9.0,9.8,-1.0,-1.0
Sumter County FL,11.0,14.2,12.0,10.8,-1.0,3.3999999999999986
Sampson County NC,8.0,16.5,10.0,19.1,-2.0,-2.6000000000000014
Rensselaer County NY,11.0,8.3,8.0,5.7,3.0,2.6000000000000005
Nacogdoches County TX,10.0,18.3,8.0,15.4,2.0,2.9000000000000004
Monroe County IN,9.0,7.9,9.0,7.2,0.0,0.7000000000000002
Mohave County AZ,11.0,6.6,9.0,4.8,2.0,1.7999999999999998
Middlesex County CT,11.0,7.8,8.0,5.7,3.0,2.0999999999999996
Marion County SC,8.0,31.0,6.0,21.7,2.0,9.3
Laurens County GA,14.0,36.4,9.0,23.1,5.0,13.299999999999997
Kitsap County WA,8.0,4.0,8.0,3.8,0.0,0.20000000000000018
Kankakee County IL,10.0,10.8,9.0,9.7,1.0,1.1000000000000014
Johnston County NC,12.0,9.1,14.0,8.8,-2.0,0.29999999999999893
Hoke County NC,10.0,27.8,7.0,17.8,3.0,10.0
Highlands County FL,10.0,12.0,6.0,7.2,4.0,4.8
Harris County GA,7.0,27.3,5.0,17.0,2.0,10.3
Hall County GA,10.0,7.2,15.0,9.3,-5.0,-2.1000000000000005
Greene County OH,9.0,6.4,10.0,7.0,-1.0,-0.5999999999999996
Elmore County AL,9.0,13.1,8.0,11.7,1.0,1.4000000000000004
