,Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
2295,Pike County PA,6.0,11.0,9.0,18.5,-3.0,-7.5
2296,Pike County KY,0.0,0.0,0.0,0.0,0.0,0.0
2297,Pike County GA,0.0,0.0,0.0,0.0,0.0,0.0
2298,Pierce County WI,0.0,0.0,0.0,0.0,0.0,0.0
2299,Pierce County GA,0.0,0.0,0.0,0.0,0.0,0.0
2300,Pickens County AL,6.0,36.9,7.0,40.3,-1.0,-3.3999999999999986
2301,Phillips County AR,,,,,,
2302,Phelps County MO,0.0,0.0,2.0,4.4,-2.0,-4.4
2303,Petersburg Census Area AK,,,,,,
2304,Person County NC,5.0,16.0,6.0,16.4,-1.0,-0.3999999999999986
2305,Perry County TN,0.0,0.0,0.0,0.0,0.0,0.0
2306,Perry County PA,0.0,0.0,0.0,0.0,0.0,0.0
2307,Perry County OH,0.0,0.0,0.0,0.0,0.0,0.0
2308,Perry County MS,0.0,0.0,0.0,0.0,0.0,0.0
2309,Perry County KY,,,,,,
2310,Perry County IL,0.0,0.0,0.0,0.0,0.0,0.0
2311,Perquimans County NC,0.0,0.0,0.0,0.0,0.0,0.0
2312,Penobscot County ME,,,4.0,3.4,,
2313,Pennington County SD,5.0,6.2,6.0,6.7,-1.0,-0.5
2314,Pendleton County KY,,,,,,
2315,Pender County NC,5.0,11.5,8.0,17.6,-3.0,-6.100000000000001
2316,Pemiscot County MO,0.0,0.0,0.0,0.0,0.0,0.0
2317,Pearl River County MS,6.0,12.7,2.0,5.4,4.0,7.299999999999999
2318,Peach County GA,,,6.0,28.5,,
2319,Payne County OK,,,6.0,9.0,,
2320,Paulding County OH,0.0,0.0,0.0,0.0,0.0,0.0
2321,Pasquotank County NC,8.0,22.0,8.0,25.6,0.0,-3.6000000000000014
2322,Parmer County TX,0.0,0.0,0.0,0.0,0.0,0.0
2323,Parke County IN,2.0,17.0,0.0,0.0,2.0,17.0
2324,Panola County TX,0.0,0.0,2.0,10.3,-2.0,-10.3
2325,Panola County MS,6.0,21.4,7.0,23.8,-1.0,-2.400000000000002
2326,Pamlico County NC,,,0.0,0.0,,
2327,Palo Alto County IA,0.0,0.0,0.0,0.0,0.0,0.0
2328,Page County VA,0.0,0.0,0.0,0.0,0.0,0.0
2329,Pacific County WA,0.0,0.0,0.0,0.0,0.0,0.0
2330,Ozaukee County WI,,,0.0,0.0,,
2331,Ozark County MO,0.0,0.0,0.0,0.0,0.0,0.0
2332,Owsley County KY,,,,,,
2333,Owen County KY,,,,,,
2334,Otter Tail County MN,0.0,0.0,0.0,0.0,0.0,0.0
2335,Ottawa County OK,,,0.0,0.0,,
2336,Ottawa County OH,0.0,0.0,0.0,0.0,0.0,0.0
2337,Otsego County NY,,,5.0,9.2,,
2338,Otsego County MI,0.0,0.0,0.0,0.0,0.0,0.0
2339,Osceola County MI,0.0,0.0,0.0,0.0,0.0,0.0
2340,Orleans County VT,0.0,0.0,0.0,0.0,0.0,0.0
2341,Orleans County NY,,,0.0,0.0,,
2342,Orange County VT,0.0,0.0,0.0,0.0,0.0,0.0
2343,Ontario County NY,7.0,7.6,5.0,5.3,2.0,2.3
2344,Oldham County KY,,,6.0,11.1,,
2345,Oktibbeha County MS,6.0,15.8,8.0,18.2,-2.0,-2.3999999999999986
2346,Okfuskee County OK,0.0,0.0,0.0,0.0,0.0,0.0
2347,Okanogan County WA,0.0,0.0,0.0,0.0,0.0,0.0
2348,Ohio County WV,0.0,0.0,1.0,3.5,-1.0,-3.5
2349,Ohio County KY,,,,,,
2350,Oglethorpe County GA,0.0,0.0,0.0,0.0,0.0,0.0
2351,Ogle County IL,0.0,0.0,0.0,0.0,0.0,0.0
2352,Oglala Lakota County SD,0.0,0.0,3.0,26.3,-3.0,-26.3
2353,Oceana County MI,0.0,0.0,0.0,0.0,0.0,0.0
2354,Obion County TN,0.0,0.0,0.0,0.0,0.0,0.0
2355,O'brien County IA,0.0,0.0,0.0,0.0,0.0,0.0
2356,Nottoway County VA,0.0,0.0,7.0,54.3,-7.0,-54.3
2357,Northwest Arctic Borough AK,,,,,,
2358,Northumberland County PA,0.0,0.0,5.0,6.3,-5.0,-6.3
2359,Northampton County VA,0.0,0.0,0.0,0.0,0.0,0.0
2360,North Slope Borough AK,,,,,,
2361,Nome Census Area AK,,,,,,
2362,Nicollet County MN,0.0,0.0,0.0,0.0,0.0,0.0
2363,Nicholas County KY,,,,,,
2364,Nez Perce County ID,0.0,0.0,0.0,0.0,0.0,0.0
2365,Newton County MS,,,0.0,0.0,,
2366,Newton County MO,0.0,0.0,0.0,0.0,0.0,0.0
2367,New Madrid County MO,0.0,0.0,0.0,0.0,0.0,0.0
2368,New Kent County VA,0.0,0.0,0.0,0.0,0.0,0.0
2369,Nevada County CA,6.0,7.0,6.0,6.4,0.0,0.5999999999999996
2370,Neshoba County MS,5.0,21.3,2.0,10.6,3.0,10.700000000000001
2371,Nelson County VA,0.0,0.0,0.0,0.0,0.0,0.0
2372,Nelson County KY,,,,,,
2373,Natrona County WY,0.0,0.0,4.0,6.0,-4.0,-6.0
2374,Nassau County FL,6.0,10.7,8.0,11.2,-2.0,-0.5
2375,Nantucket County MA,0.0,0.0,0.0,0.0,0.0,0.0
2376,Muskogee County OK,0.0,0.0,6.0,10.9,-6.0,-10.9
2377,Muskingum County OH,0.0,0.0,,,,
2378,Muscatine County IA,0.0,0.0,0.0,0.0,0.0,0.0
2379,Murray County GA,0.0,0.0,0.0,0.0,0.0,0.0
2380,Muhlenberg County KY,,,,,,
2381,Mower County MN,,,5.0,15.4,,
2382,Morrow County OH,0.0,0.0,0.0,0.0,0.0,0.0
2383,Morgan County TN,,,0.0,0.0,,
2384,Morgan County KY,,,,,,
2385,Morgan County GA,0.0,0.0,0.0,0.0,0.0,0.0
2386,Morgan County CO,0.0,0.0,0.0,0.0,0.0,0.0
2387,Morgan County AL,8.0,8.2,8.0,7.5,0.0,0.6999999999999993
2388,Montrose County CO,0.0,0.0,2.0,4.4,-2.0,-4.4
2389,Montgomery County VA,7.0,8.0,6.0,6.4,1.0,1.5999999999999996
2390,Montgomery County NY,6.0,14.7,,,,
2391,Montgomery County NC,,,0.0,0.0,,
2392,Montgomery County KY,,,,,,
2393,Montgomery County KS,0.0,0.0,0.0,0.0,0.0,0.0
2394,Montgomery County IL,,,0.0,0.0,,
2395,Montgomery County IA,0.0,0.0,0.0,0.0,0.0,0.0
2396,Montezuma County CO,0.0,0.0,0.0,0.0,0.0,0.0
2397,Monroe County WV,0.0,0.0,0.0,0.0,0.0,0.0
2398,Monroe County TN,0.0,0.0,0.0,0.0,0.0,0.0
2399,Monroe County MS,2.0,8.2,6.0,19.9,-4.0,-11.7
2400,Monroe County MI,5.0,4.2,8.0,5.8,-3.0,-1.5999999999999996
2401,Monroe County KY,,,,,,
2402,Monroe County IL,0.0,0.0,0.0,0.0,0.0,0.0
2403,Monroe County AL,0.0,0.0,0.0,0.0,0.0,0.0
2404,Mono County CA,0.0,0.0,0.0,0.0,0.0,0.0
2405,Moniteau County MO,0.0,0.0,0.0,0.0,0.0,0.0
2406,Moffat County CO,0.0,0.0,0.0,0.0,0.0,0.0
2407,Modoc County CA,0.0,0.0,0.0,0.0,0.0,0.0
2408,Mitchell County NC,0.0,0.0,0.0,0.0,0.0,0.0
2409,Mitchell County GA,6.0,30.7,0.0,0.0,6.0,30.7
2410,Mississippi County MO,0.0,0.0,0.0,0.0,0.0,0.0
2411,Mills County IA,0.0,0.0,0.0,0.0,0.0,0.0
2412,Miller County AR,7.0,19.5,12.0,32.3,-5.0,-12.799999999999997
2413,Mille Lacs County MN,0.0,0.0,0.0,0.0,0.0,0.0
2414,Milam County TX,0.0,0.0,0.0,0.0,0.0,0.0
2415,Mifflin County PA,0.0,0.0,0.0,0.0,0.0,0.0
2416,Midland County MI,0.0,0.0,0.0,0.0,0.0,0.0
2417,Middlesex County VA,0.0,0.0,0.0,0.0,0.0,0.0
2418,Miami County OH,,,8.0,9.3,,
2419,Miami County IN,,,0.0,0.0,,
2420,Metcalfe County KY,,,,,,
2421,Meriwether County GA,6.0,33.3,2.0,9.3,4.0,23.999999999999996
2422,Mercer County PA,,,4.0,3.8,,
2423,Mercer County OH,,,0.0,0.0,,
2424,Mercer County KY,,,,,,
2425,Menifee County KY,,,,,,
2426,Menard County IL,0.0,0.0,0.0,0.0,0.0,0.0
2427,Medina County TX,0.0,0.0,3.0,7.6,-3.0,-7.6
2428,Medina County OH,7.0,4.8,7.0,4.5,0.0,0.2999999999999998
2429,Mecosta County MI,0.0,0.0,0.0,0.0,0.0,0.0
2430,Mecklenburg County VA,2.0,9.0,6.0,20.4,-4.0,-11.399999999999999
2431,Meade County KY,,,,,,
2432,Mcpherson County KS,0.0,0.0,0.0,0.0,0.0,0.0
2433,Mcminn County TN,,,,,,
2434,Mcleod County MN,0.0,0.0,0.0,0.0,0.0,0.0
2435,Mclean County KY,,,,,,
2436,Mckean County PA,0.0,0.0,0.0,0.0,0.0,0.0
2437,Mcintosh County OK,0.0,0.0,0.0,0.0,0.0,0.0
2438,Mcdowell County WV,0.0,0.0,0.0,0.0,0.0,0.0
2439,Mcdowell County NC,,,0.0,0.0,,
2440,Mccurtain County OK,0.0,0.0,0.0,0.0,0.0,0.0
2441,Mccreary County KY,,,,,,
2442,Mccracken County KY,6.0,11.0,6.0,10.9,0.0,0.09999999999999964
2443,Maverick County TX,7.0,16.6,5.0,11.3,2.0,5.300000000000001
2444,Mathews County VA,0.0,0.0,0.0,0.0,0.0,0.0
2445,Matanuska-Susitna Borough AK,,,,,,
2446,Mason County WV,0.0,0.0,0.0,0.0,0.0,0.0
2447,Mason County WA,8.0,16.5,5.0,9.2,3.0,7.300000000000001
2448,Mason County MI,0.0,0.0,0.0,0.0,0.0,0.0
2449,Mason County KY,,,,,,
2450,Martinsville City VA,2.0,21.4,0.0,0.0,2.0,21.4
2451,Martin County TX,0.0,0.0,0.0,0.0,0.0,0.0
2452,Martin County KY,,,,,,
2453,Marshall County WV,,,0.0,0.0,,
2454,Marshall County TN,0.0,0.0,0.0,0.0,0.0,0.0
2455,Marshall County MS,,,5.0,16.5,,
2456,Marshall County KY,,,,,,
2457,Marshall County IN,0.0,0.0,0.0,0.0,0.0,0.0
2458,Marshall County IA,0.0,0.0,0.0,0.0,0.0,0.0
2459,Marshall County AL,6.0,7.8,7.0,9.0,-1.0,-1.2000000000000002
2460,Marion County WV,0.0,0.0,0.0,0.0,0.0,0.0
2461,Marion County TX,0.0,0.0,0.0,0.0,0.0,0.0
2462,Marion County TN,,,0.0,0.0,,
2463,Marion County OH,5.0,8.9,6.0,10.7,-1.0,-1.799999999999999
2464,Marion County KY,,,,,,
2465,Marion County IA,0.0,0.0,0.0,0.0,0.0,0.0
2466,Marion County GA,,,0.0,0.0,,
2467,Marion County AL,0.0,0.0,0.0,0.0,0.0,0.0
2468,Marengo County AL,0.0,0.0,0.0,0.0,0.0,0.0
2469,Marathon County WI,,,,,,
2470,Manitowoc County WI,0.0,0.0,0.0,0.0,0.0,0.0
2471,Manassas Park City VA,0.0,0.0,0.0,0.0,0.0,0.0
2472,Malheur County OR,,,0.0,0.0,,
2473,Magoffin County KY,,,,,,
2474,Madison County VA,0.0,0.0,0.0,0.0,0.0,0.0
2475,Madison County NY,,,5.0,8.0,,
2476,Madison County KY,6.0,9.2,7.0,9.3,-1.0,-0.10000000000000142
2477,Madison County IA,0.0,0.0,0.0,0.0,0.0,0.0
2478,Madison County FL,,,6.0,35.3,,
2479,Macoupin County IL,,,0.0,0.0,,
2480,Macon County TN,0.0,0.0,0.0,0.0,0.0,0.0
2481,Macon County NC,0.0,0.0,0.0,0.0,0.0,0.0
2482,Macon County MO,0.0,0.0,0.0,0.0,0.0,0.0
2483,Macon County IL,7.0,7.9,10.0,11.6,-3.0,-3.6999999999999993
2484,Macon County GA,2.0,22.7,0.0,0.0,2.0,22.7
2485,Lyon County NV,0.0,0.0,0.0,0.0,0.0,0.0
2486,Lyon County MN,0.0,0.0,0.0,0.0,0.0,0.0
2487,Lyon County KY,,,,,,
2488,Lyon County KS,0.0,0.0,0.0,0.0,0.0,0.0
2489,Lunenburg County VA,0.0,0.0,0.0,0.0,0.0,0.0
2490,Lumpkin County GA,0.0,0.0,0.0,0.0,0.0,0.0
2491,Lowndes County AL,3.0,32.4,2.0,28.1,1.0,4.299999999999997
2492,Loving County TX,,,0.0,0.0,,
2493,Lonoke County AR,6.0,11.7,7.0,12.3,-1.0,-0.6000000000000014
2494,Logan County OH,0.0,0.0,0.0,0.0,0.0,0.0
2495,Logan County KY,,,,,,
2496,Logan County IL,6.0,23.0,0.0,0.0,6.0,23.0
2497,Livingston County MI,,,6.0,4.2,,
2498,Livingston County KY,,,,,,
2499,Livingston County IL,5.0,15.3,0.0,0.0,5.0,15.3
2500,Live Oak County TX,0.0,0.0,0.0,0.0,0.0,0.0
2501,Little River County AR,,,,,,
2502,Litchfield County CT,6.0,3.7,10.0,6.1,-4.0,-2.3999999999999995
2503,Linn County KS,0.0,0.0,0.0,0.0,0.0,0.0
2504,Lincoln County WY,0.0,0.0,0.0,0.0,0.0,0.0
2505,Lincoln County TN,0.0,0.0,5.0,17.7,-5.0,-17.7
2506,Lincoln County SD,0.0,0.0,0.0,0.0,0.0,0.0
2507,Lincoln County OK,0.0,0.0,0.0,0.0,0.0,0.0
2508,Lincoln County NC,5.0,7.6,4.0,6.2,1.0,1.3999999999999995
2509,Lincoln County MS,7.0,24.6,5.0,17.5,2.0,7.100000000000001
2510,Lincoln County ME,0.0,0.0,0.0,0.0,0.0,0.0
2511,Lincoln County KY,,,,,,
2512,Lincoln County GA,0.0,0.0,0.0,0.0,0.0,0.0
2513,Lincoln County AR,0.0,0.0,0.0,0.0,0.0,0.0
2514,Limestone County TX,0.0,0.0,7.0,35.8,-7.0,-35.8
2515,Liberty County FL,0.0,0.0,0.0,0.0,0.0,0.0
2516,Lewis County WA,2.0,4.0,0.0,0.0,2.0,4.0
2517,Lewis County KY,,,,,,
2518,Lewis And Clark County MT,0.0,0.0,0.0,0.0,0.0,0.0
2519,Letcher County KY,,,,,,
2520,Leslie County KY,,,,,,
2521,Leon County TX,,,0.0,0.0,,
2522,Lenawee County MI,6.0,7.2,8.0,9.5,-2.0,-2.3
2523,Lee County SC,9.0,57.4,6.0,39.7,3.0,17.699999999999996
2524,Lee County NC,10.0,21.1,6.0,12.8,4.0,8.3
2525,Lee County MS,12.0,18.3,13.0,19.0,-1.0,-0.6999999999999993
2526,Lee County KY,,,,,,
2527,Lee County IL,5.0,16.8,,,,
2528,Lee County GA,0.0,0.0,0.0,0.0,0.0,0.0
2529,Lee County AR,6.0,62.2,9.0,104.7,-3.0,-42.5
2530,Le Flore County OK,0.0,0.0,0.0,0.0,0.0,0.0
2531,Lawrence County TN,0.0,0.0,0.0,0.0,0.0,0.0
2532,Lawrence County PA,0.0,0.0,3.0,4.4,-3.0,-4.4
2533,Lawrence County MS,0.0,0.0,0.0,0.0,0.0,0.0
2534,Lawrence County MO,0.0,0.0,0.0,0.0,0.0,0.0
2535,Lawrence County KY,,,,,,
2536,Lawrence County IN,0.0,0.0,0.0,0.0,0.0,0.0
2537,Lawrence County IL,0.0,0.0,0.0,0.0,0.0,0.0
2538,Lawrence County AL,0.0,0.0,7.0,25.0,-7.0,-25.0
2539,Laurel County KY,,,,,,
2540,Lauderdale County TN,7.0,30.5,0.0,0.0,7.0,30.5
2541,Lauderdale County AL,7.0,8.9,8.0,10.6,-1.0,-1.6999999999999993
2542,Latah County ID,0.0,0.0,0.0,0.0,0.0,0.0
2543,Lassen County CA,,,0.0,0.0,,
2544,Larue County KY,,,,,,
2545,Laramie County WY,10.0,14.2,2.0,3.2,8.0,11.0
2546,Lapeer County MI,,,0.0,0.0,,
2547,Lanier County GA,,,0.0,0.0,,
2548,Lancaster County VA,0.0,0.0,0.0,0.0,0.0,0.0
2549,Lamar County MS,,,5.0,9.8,,
2550,Lamar County GA,2.0,16.4,2.0,16.2,0.0,0.1999999999999993
2551,Lamar County AL,0.0,0.0,0.0,0.0,0.0,0.0
2552,Lake and Peninsula Borough AK,,,,,,
2553,Lake County TN,0.0,0.0,0.0,0.0,0.0,0.0
2554,Lake County MT,0.0,0.0,0.0,0.0,0.0,0.0
2555,Lake County CA,0.0,0.0,,,,
2556,Lagrange County IN,0.0,0.0,0.0,0.0,0.0,0.0
2557,Lafourche Parish LA,8.0,10.7,11.0,13.7,-3.0,-3.0
2558,Lafayette County MO,0.0,0.0,0.0,0.0,0.0,0.0
2559,Labette County KS,0.0,0.0,0.0,0.0,0.0,0.0
2560,La Salle County TX,0.0,0.0,0.0,0.0,0.0,0.0
2561,La Plata County CO,0.0,0.0,0.0,0.0,0.0,0.0
2562,La Paz County AZ,0.0,0.0,0.0,0.0,0.0,0.0
2563,La Crosse County WI,4.0,3.7,6.0,6.0,-2.0,-2.3
2564,Kusilvak Census Area AK,,,,,,
2565,Kosciusko County IN,,,0.0,0.0,,
2566,Kootenai County ID,0.0,0.0,3.0,2.5,-3.0,-2.5
2567,Kodiak Island Borough AK,,,,,,
2568,Knox County ME,3.0,8.8,0.0,0.0,3.0,8.8
2569,Knox County KY,,,,,,
2570,Knox County IN,0.0,0.0,0.0,0.0,0.0,0.0
2571,Knox County IL,,,0.0,0.0,,
2572,Knott County KY,,,,,,
2573,Kleberg County TX,2.0,6.4,,,,
2574,Klamath County OR,,,0.0,0.0,,
2575,Kinney County TX,0.0,0.0,0.0,0.0,0.0,0.0
2576,King William County VA,0.0,0.0,0.0,0.0,0.0,0.0
2577,King George County VA,0.0,0.0,0.0,0.0,0.0,0.0
2578,King And Queen County VA,0.0,0.0,0.0,0.0,0.0,0.0
2579,Kimble County TX,0.0,0.0,0.0,0.0,0.0,0.0
2580,Ketchikan Gateway Borough AK,,,,,,
2581,Kerr County TX,,,2.0,5.6,,
2582,Keokuk County IA,0.0,0.0,0.0,0.0,0.0,0.0
2583,Kendall County TX,,,0.0,0.0,,
2584,Kendall County IL,5.0,5.6,5.0,5.1,0.0,0.5
2585,Kenai Peninsula Borough AK,,,,,,
2586,Kemper County MS,0.0,0.0,0.0,0.0,0.0,0.0
2587,Kauai County HI,,,,,,
2588,Karnes County TX,0.0,0.0,,,,
2589,Kane County UT,0.0,0.0,0.0,0.0,0.0,0.0
2590,Kandiyohi County MN,0.0,0.0,0.0,0.0,0.0,0.0
2591,Kalkaska County MI,0.0,0.0,0.0,0.0,0.0,0.0
2592,Kalawao County HI,,,,,,
2593,Juniata County PA,0.0,0.0,0.0,0.0,0.0,0.0
2594,Juneau City and Borough AK,,,,,,
2595,Josephine County OR,,,,,,
2596,Jones County NC,,,0.0,0.0,,
2597,Johnson County MO,,,0.0,0.0,,
2598,Johnson County KY,,,,,,
2599,Johnson County IL,0.0,0.0,0.0,0.0,0.0,0.0
2600,Johnson County GA,,,0.0,0.0,,
2601,Johnson County AR,0.0,0.0,0.0,0.0,0.0,0.0
2602,Jim Wells County TX,,,,,,
2603,Jessamine County KY,,,,,,
2604,Jersey County IL,0.0,0.0,0.0,0.0,0.0,0.0
2605,Jennings County IN,0.0,0.0,0.0,0.0,0.0,0.0
2606,Jenkins County GA,0.0,0.0,0.0,0.0,0.0,0.0
2607,Jefferson Davis Parish LA,,,6.0,23.4,,
2608,Jefferson Davis County MS,,,,,,
2609,Jefferson County WV,6.0,14.0,0.0,0.0,6.0,14.0
2610,Jefferson County WI,0.0,0.0,0.0,0.0,0.0,0.0
2611,Jefferson County TN,2.0,5.6,0.0,0.0,2.0,5.6
2612,Jefferson County OR,0.0,0.0,0.0,0.0,0.0,0.0
2613,Jefferson County OH,5.0,8.5,,,,
2614,Jefferson County NY,8.0,8.4,7.0,7.8,1.0,0.6000000000000005
2615,Jefferson County IL,,,,,,
2616,Jefferson County ID,0.0,0.0,0.0,0.0,0.0,0.0
2617,Jefferson County GA,,,,,,
2618,Jefferson County FL,6.0,44.6,5.0,40.5,1.0,4.100000000000001
2619,Jasper County SC,,,7.0,30.2,,
2620,Jasper County MS,5.0,35.7,5.0,36.2,0.0,-0.5
2621,Jasper County IN,,,0.0,0.0,,
2622,Jasper County IA,0.0,0.0,0.0,0.0,0.0,0.0
2623,James City County VA,8.0,13.6,4.0,6.4,4.0,7.199999999999999
2624,Jackson Parish LA,0.0,0.0,,,,
2625,Jackson County OK,,,0.0,0.0,,
2626,Jackson County OH,0.0,0.0,0.0,0.0,0.0,0.0
2627,Jackson County KY,,,,,,
2628,Jackson County IN,,,4.0,12.4,,
2629,Jackson County IL,4.0,7.0,5.0,9.6,-1.0,-2.5999999999999996
2630,Jackson County GA,,,8.0,13.2,,
2631,Jackson County AR,0.0,0.0,0.0,0.0,0.0,0.0
2632,Jackson County AL,0.0,0.0,0.0,0.0,0.0,0.0
2633,Jack County TX,0.0,0.0,0.0,0.0,0.0,0.0
2634,Island County WA,,,,,,
2635,Isanti County MN,0.0,0.0,0.0,0.0,0.0,0.0
2636,Isabella County MI,,,0.0,0.0,,
2637,Indiana County PA,0.0,0.0,0.0,0.0,0.0,0.0
2638,Independence County AR,0.0,0.0,0.0,0.0,0.0,0.0
2639,Iberia Parish LA,7.0,11.8,10.0,17.2,-3.0,-5.399999999999999
2640,Hutchinson County TX,,,0.0,0.0,,
2641,Huntington County IN,0.0,0.0,0.0,0.0,0.0,0.0
2642,Huntingdon County PA,0.0,0.0,0.0,0.0,0.0,0.0
2643,Humphreys County MS,5.0,68.0,0.0,0.0,5.0,68.0
2644,Humboldt County CA,7.0,6.2,8.0,7.1,-1.0,-0.8999999999999995
2645,Hughes County SD,0.0,0.0,0.0,0.0,0.0,0.0
2646,Hughes County OK,0.0,0.0,0.0,0.0,0.0,0.0
2647,Howard County TX,10.0,34.1,9.0,28.7,1.0,5.400000000000002
2648,Howard County IN,2.0,3.6,5.0,7.3,-3.0,-3.6999999999999997
2649,Howard County IA,0.0,0.0,0.0,0.0,0.0,0.0
2650,Hot Spring County AR,0.0,0.0,12.0,40.5,-12.0,-40.5
2651,Hopkins County TX,6.0,21.5,,,,
2652,Hopkins County KY,,,,,,
2653,Hoonah-Angoon Census Area AK,,,,,,
2654,Hood River County OR,0.0,0.0,0.0,0.0,0.0,0.0
2655,Hood County TX,,,0.0,0.0,,
2656,Holt County NE,0.0,0.0,0.0,0.0,0.0,0.0
2657,Holmes County FL,4.0,24.2,2.0,15.0,2.0,9.2
2658,Hockley County TX,0.0,0.0,0.0,0.0,0.0,0.0
2659,Hill County TX,,,,,,
2660,Highland County OH,,,0.0,0.0,,
2661,Hickman County TN,0.0,0.0,0.0,0.0,0.0,0.0
2662,Hickman County KY,,,,,,
2663,Herkimer County NY,6.0,11.0,0.0,0.0,6.0,11.0
2664,Henry County VA,0.0,0.0,0.0,0.0,0.0,0.0
2665,Henry County TN,0.0,0.0,0.0,0.0,0.0,0.0
2666,Henry County MO,0.0,0.0,0.0,0.0,0.0,0.0
2667,Henry County KY,,,,,,
2668,Henry County IN,0.0,0.0,3.0,7.2,-3.0,-7.2
2669,Henry County AL,0.0,0.0,2.0,11.4,-2.0,-11.4
2670,Henderson County NC,7.0,7.7,8.0,8.6,-1.0,-0.8999999999999995
2671,Henderson County KY,,,,,,
2672,Hempstead County AR,0.0,0.0,0.0,0.0,0.0,0.0
2673,Heard County GA,5.0,51.7,0.0,0.0,5.0,51.7
2674,Haywood County TN,7.0,45.5,5.0,35.7,2.0,9.799999999999997
2675,Haskell County TX,0.0,0.0,0.0,0.0,0.0,0.0
2676,Harvey County KS,0.0,0.0,0.0,0.0,0.0,0.0
2677,Hart County KY,,,,,,
2678,Hart County GA,5.0,23.9,0.0,0.0,5.0,23.9
2679,Harrisonburg City VA,6.0,13.3,,,,
2680,Harrison County WV,0.0,0.0,2.0,2.9,-2.0,-2.9
2681,Harrison County MO,0.0,0.0,0.0,0.0,0.0,0.0
2682,Harrison County KY,,,,,,
2683,Harrison County IN,0.0,0.0,0.0,0.0,0.0,0.0
2684,Harlan County KY,,,,,,
2685,Hardee County FL,5.0,22.6,,,,
2686,Haralson County GA,4.0,14.8,0.0,0.0,4.0,14.8
2687,Hancock County MS,7.0,18.5,7.0,17.9,0.0,0.6000000000000014
2688,Hancock County KY,,,,,,
2689,Hancock County GA,0.0,0.0,0.0,0.0,0.0,0.0
2690,Hampton County SC,5.0,28.9,6.0,35.6,-1.0,-6.700000000000003
2691,Hampshire County WV,0.0,0.0,0.0,0.0,0.0,0.0
2692,Hamilton County IA,0.0,0.0,0.0,0.0,0.0,0.0
2693,Hamilton County FL,8.0,64.8,,,,
2694,Hamblen County TN,5.0,9.7,5.0,9.5,0.0,0.1999999999999993
2695,Hall County NE,4.0,9.0,5.0,10.2,-1.0,-1.1999999999999993
2696,Halifax County VA,5.0,17.6,4.0,14.2,1.0,3.400000000000002
2697,Hale County TX,0.0,0.0,,,,
2698,Hale County AL,6.0,50.2,4.0,27.8,2.0,22.400000000000002
2699,Haines Borough AK,,,,,,
2700,Gulf County FL,,,,,,
2701,Guernsey County OH,0.0,0.0,0.0,0.0,0.0,0.0
2702,Grundy County TN,0.0,0.0,0.0,0.0,0.0,0.0
2703,Grundy County IL,0.0,0.0,0.0,0.0,0.0,0.0
2704,Grenada County MS,5.0,26.5,,,,
2705,Greer County OK,0.0,0.0,0.0,0.0,0.0,0.0
2706,Greenwood County SC,8.0,13.3,10.0,16.5,-2.0,-3.1999999999999993
2707,Greenup County KY,,,,,,
2708,Greensville County VA,5.0,47.0,0.0,0.0,5.0,47.0
2709,Greene County VA,0.0,0.0,0.0,0.0,0.0,0.0
2710,Greene County TN,,,,,,
2711,Greene County PA,0.0,0.0,0.0,0.0,0.0,0.0
2712,Greene County NC,,,3.0,16.8,,
2713,Greene County MS,0.0,0.0,0.0,0.0,0.0,0.0
2714,Greene County IN,0.0,0.0,0.0,0.0,0.0,0.0
2715,Greene County IL,0.0,0.0,0.0,0.0,0.0,0.0
2716,Greene County IA,0.0,0.0,0.0,0.0,0.0,0.0
2717,Greene County GA,0.0,0.0,0.0,0.0,0.0,0.0
2718,Greene County AL,0.0,0.0,2.0,23.2,-2.0,-23.2
2719,Green County WI,0.0,0.0,0.0,0.0,0.0,0.0
2720,Green County KY,,,,,,
2721,Grayson County TX,7.0,7.3,8.0,8.1,-1.0,-0.7999999999999998
2722,Grayson County KY,,,,,,
2723,Gray County TX,2.0,13.8,3.0,16.0,-1.0,-2.1999999999999993
2724,Graves County KY,,,,,,
2725,Grant Parish LA,0.0,0.0,,,,
2726,Grant County KY,,,,,,
2727,Grant County IN,0.0,0.0,7.0,12.4,-7.0,-12.4
2728,Grant County AR,,,0.0,0.0,,
2729,Granite County MT,0.0,0.0,0.0,0.0,0.0,0.0
2730,Grand Traverse County MI,6.0,8.1,0.0,0.0,6.0,8.1
2731,Grainger County TN,,,0.0,0.0,,
2732,Graham County AZ,0.0,0.0,0.0,0.0,0.0,0.0
2733,Grafton County NH,,,0.0,0.0,,
2734,Grady County OK,0.0,0.0,0.0,0.0,0.0,0.0
2735,Gordon County GA,0.0,0.0,0.0,0.0,0.0,0.0
2736,Gooding County ID,0.0,0.0,0.0,0.0,0.0,0.0
2737,Goodhue County MN,0.0,0.0,0.0,0.0,0.0,0.0
2738,Goochland County VA,0.0,0.0,0.0,0.0,0.0,0.0
2739,Gloucester County VA,,,0.0,0.0,,
2740,Glenn County CA,0.0,0.0,0.0,0.0,0.0,0.0
2741,Glascock County GA,0.0,0.0,0.0,0.0,0.0,0.0
2742,Glades County FL,,,0.0,0.0,,
2743,Gilmer County GA,0.0,0.0,0.0,0.0,0.0,0.0
2744,Gillespie County TX,0.0,0.0,0.0,0.0,0.0,0.0
