Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
Martin County KY,,,,,,
Marshall County WV,,,0,0,,
Marshall County TN,0,0,0,0,0,0
Marshall County MS,,,5,16.5,,
Marshall County KY,,,,,,
Marshall County IN,0,0,0,0,0,0
Marshall County IA,0,0,0,0,0,0
Marshall County AL,6,7.8,7,9,-1,-1.2
Marion County WV,0,0,0,0,0,0
Marion County TX,0,0,0,0,0,0
Marion County TN,,,0,0,,
Marion County OH,5,8.9,6,10.7,-1,-1.8
Marion County KY,,,,,,
Marion County IA,0,0,0,0,0,0
Marion County GA,,,0,0,,
Marion County AL,0,0,0,0,0,0
Marengo County AL,0,0,0,0,0,0
Marathon County WI,,,,,,
Manitowoc County WI,0,0,0,0,0,0
Manassas Park City VA,0,0,0,0,0,0
Malheur County OR,,,0,0,,
Magoffin County KY,,,,,,
Madison County VA,0,0,0,0,0,0
Madison County NY,,,5,8,,
Madison County KY,6,9.2,7,9.3,-1,-0.1
Madison County IA,0,0,0,0,0,0
Madison County FL,,,6,35.3,,
Macoupin County IL,,,0,0,,
Macon County TN,0,0,0,0,0,0
Macon County NC,0,0,0,0,0,0
Macon County MO,0,0,0,0,0,0
Macon County IL,7,7.9,10,11.6,-3,-3.7
Macon County GA,2,22.7,0,0,2,22.7
Lyon County NV,0,0,0,0,0,0
Lyon County MN,0,0,0,0,0,0
Lyon County KY,,,,,,
Lyon County KS,0,0,0,0,0,0
Lunenburg County VA,0,0,0,0,0,0
Lumpkin County GA,0,0,0,0,0,0
Lowndes County AL,3,32.4,2,28.1,1,4.3
Loving County TX,,,0,0,,
Lonoke County AR,6,11.7,7,12.3,-1,-0.6
Logan County OH,0,0,0,0,0,0
Logan County KY,,,,,,
Logan County IL,6,23,0,0,6,23
Livingston County MI,,,6,4.2,,
Livingston County KY,,,,,,
Livingston County IL,5,15.3,0,0,5,15.3
Live Oak County TX,0,0,0,0,0,0
Little River County AR,,,,,,
Litchfield County CT,6,3.7,10,6.1,-4,-2.4
Linn County KS,0,0,0,0,0,0
Lincoln County WY,0,0,0,0,0,0
Lincoln County TN,0,0,5,17.7,-5,-17.7
Lincoln County SD,0,0,0,0,0,0
Lincoln County OK,0,0,0,0,0,0
Lincoln County NC,5,7.6,4,6.2,1,1.4
Lincoln County MS,7,24.6,5,17.5,2,7.1
Lincoln County ME,0,0,0,0,0,0
Lincoln County KY,,,,,,
Lincoln County GA,0,0,0,0,0,0
Lincoln County AR,0,0,0,0,0,0
Limestone County TX,0,0,7,35.8,-7,-35.8
Liberty County FL,0,0,0,0,0,0
Lewis County WA,2,4,0,0,2,4
Lewis County KY,,,,,,
Lewis And Clark County MT,0,0,0,0,0,0
Letcher County KY,,,,,,
Leslie County KY,,,,,,
Leon County TX,,,0,0,,
Lenawee County MI,6,7.2,8,9.5,-2,-2.3
Lee County SC,9,57.4,6,39.7,3,17.7
Lee County NC,10,21.1,6,12.8,4,8.3
Lee County MS,12,18.3,13,19,-1,-0.7
Lee County KY,,,,,,
Lee County IL,5,16.8,,,,
Lee County GA,0,0,0,0,0,0
Lee County AR,6,62.2,9,104.7,-3,-42.5
Le Flore County OK,0,0,0,0,0,0
Lawrence County TN,0,0,0,0,0,0
Lawrence County PA,0,0,3,4.4,-3,-4.4
Lawrence County MS,0,0,0,0,0,0
Lawrence County MO,0,0,0,0,0,0
Lawrence County KY,,,,,,
Lawrence County IN,0,0,0,0,0,0
Lawrence County IL,0,0,0,0,0,0
Lawrence County AL,0,0,7,25,-7,-25
Laurel County KY,,,,,,
Lauderdale County TN,7,30.5,0,0,7,30.5
Lauderdale County AL,7,8.9,8,10.6,-1,-1.7
Latah County ID,0,0,0,0,0,0
Lassen County CA,,,0,0,,
Larue County KY,,,,,,
Laramie County WY,10,14.2,2,3.2,8,11
Lapeer County MI,,,0,0,,
Lanier County GA,,,0,0,,
Lancaster County VA,0,0,0,0,0,0
Lamar County MS,,,5,9.8,,
Lamar County GA,2,16.4,2,16.2,0,0.2
Lamar County AL,0,0,0,0,0,0
Lake and Peninsula Borough AK,,,,,,
Lake County TN,0,0,0,0,0,0
Lake County MT,0,0,0,0,0,0
Lake County CA,0,0,,,,
Lagrange County IN,0,0,0,0,0,0
Lafourche Parish LA,8,10.7,11,13.7,-3,-3
Lafayette County MO,0,0,0,0,0,0
Labette County KS,0,0,0,0,0,0
La Salle County TX,0,0,0,0,0,0
La Plata County CO,0,0,0,0,0,0
La Paz County AZ,0,0,0,0,0,0
La Crosse County WI,4,3.7,6,6,-2,-2.3
Kusilvak Census Area AK,,,,,,
Kosciusko County IN,,,0,0,,
Kootenai County ID,0,0,3,2.5,-3,-2.5
Kodiak Island Borough AK,,,,,,
Knox County ME,3,8.8,0,0,3,8.8
Knox County KY,,,,,,
Knox County IN,0,0,0,0,0,0
Knox County IL,,,0,0,,
Knott County KY,,,,,,
Kleberg County TX,2,6.4,,,,
Klamath County OR,,,0,0,,
Kinney County TX,0,0,0,0,0,0
King William County VA,0,0,0,0,0,0
King George County VA,0,0,0,0,0,0
King And Queen County VA,0,0,0,0,0,0
Kimble County TX,0,0,0,0,0,0
Ketchikan Gateway Borough AK,,,,,,
Kerr County TX,,,2,5.6,,
Keokuk County IA,0,0,0,0,0,0
Kendall County TX,,,0,0,,
Kendall County IL,5,5.6,5,5.1,0,0.5
Kenai Peninsula Borough AK,,,,,,
Kemper County MS,0,0,0,0,0,0
Kauai County HI,,,,,,
Karnes County TX,0,0,,,,
Kane County UT,0,0,0,0,0,0
Kandiyohi County MN,0,0,0,0,0,0
Kalkaska County MI,0,0,0,0,0,0
Kalawao County HI,,,,,,
Juniata County PA,0,0,0,0,0,0
Juneau City and Borough AK,,,,,,
Josephine County OR,,,,,,
Jones County NC,,,0,0,,
Johnson County MO,,,0,0,,
Johnson County KY,,,,,,
Johnson County IL,0,0,0,0,0,0
Johnson County GA,,,0,0,,
Johnson County AR,0,0,0,0,0,0
Jim Wells County TX,,,,,,
Jessamine County KY,,,,,,
Jersey County IL,0,0,0,0,0,0
Jennings County IN,0,0,0,0,0,0
Jenkins County GA,0,0,0,0,0,0
Jefferson Davis Parish LA,,,6,23.4,,
Jefferson Davis County MS,,,,,,
Jefferson County WV,6,14,0,0,6,14
Jefferson County WI,0,0,0,0,0,0
Jefferson County TN,2,5.6,0,0,2,5.6
Jefferson County OR,0,0,0,0,0,0
Jefferson County OH,5,8.5,,,,
Jefferson County NY,8,8.4,7,7.8,1,0.6
Jefferson County IL,,,,,,
Jefferson County ID,0,0,0,0,0,0
Jefferson County GA,,,,,,
Jefferson County FL,6,44.6,5,40.5,1,4.1
Jasper County SC,,,7,30.2,,
Jasper County MS,5,35.7,5,36.2,0,-0.5
Jasper County IN,,,0,0,,
Jasper County IA,0,0,0,0,0,0
James City County VA,8,13.6,4,6.4,4,7.2
Jackson Parish LA,0,0,,,,
Jackson County OK,,,0,0,,
Jackson County OH,0,0,0,0,0,0
Jackson County KY,,,,,,
Jackson County IN,,,4,12.4,,
Jackson County IL,4,7,5,9.6,-1,-2.6
Jackson County GA,,,8,13.2,,
Jackson County AR,0,0,0,0,0,0
Jackson County AL,0,0,0,0,0,0
Jack County TX,0,0,0,0,0,0
Island County WA,,,,,,
Isanti County MN,0,0,0,0,0,0
Isabella County MI,,,0,0,,
Indiana County PA,0,0,0,0,0,0
Independence County AR,0,0,0,0,0,0
Iberia Parish LA,7,11.8,10,17.2,-3,-5.4
Hutchinson County TX,,,0,0,,
Huntington County IN,0,0,0,0,0,0
Huntingdon County PA,0,0,0,0,0,0
Humphreys County MS,5,68,0,0,5,68
Humboldt County CA,7,6.2,8,7.1,-1,-0.9
Hughes County SD,0,0,0,0,0,0
Hughes County OK,0,0,0,0,0,0
Howard County TX,10,34.1,9,28.7,1,5.4
Howard County IN,2,3.6,5,7.3,-3,-3.7
Howard County IA,0,0,0,0,0,0
Hot Spring County AR,0,0,12,40.5,-12,-40.5
Hopkins County TX,6,21.5,,,,
Hopkins County KY,,,,,,
Hoonah-Angoon Census Area AK,,,,,,
Hood River County OR,0,0,0,0,0,0
Hood County TX,,,0,0,,
Holt County NE,0,0,0,0,0,0
Holmes County FL,4,24.2,2,15,2,9.2
Hockley County TX,0,0,0,0,0,0
Hill County TX,,,,,,
Highland County OH,,,0,0,,
Hickman County TN,0,0,0,0,0,0
Hickman County KY,,,,,,
Herkimer County NY,6,11,0,0,6,11
Henry County VA,0,0,0,0,0,0
Henry County TN,0,0,0,0,0,0
Henry County MO,0,0,0,0,0,0
Henry County KY,,,,,,
Henry County IN,0,0,3,7.2,-3,-7.2
Henry County AL,0,0,2,11.4,-2,-11.4
Henderson County NC,7,7.7,8,8.6,-1,-0.9
Henderson County KY,,,,,,
Hempstead County AR,0,0,0,0,0,0
Heard County GA,5,51.7,0,0,5,51.7
Haywood County TN,7,45.5,5,35.7,2,9.8
Haskell County TX,0,0,0,0,0,0
Harvey County KS,0,0,0,0,0,0
Hart County KY,,,,,,
Hart County GA,5,23.9,0,0,5,23.9
Harrisonburg City VA,6,13.3,,,,
Harrison County WV,0,0,2,2.9,-2,-2.9
Harrison County MO,0,0,0,0,0,0
Harrison County KY,,,,,,
Harrison County IN,0,0,0,0,0,0
Harlan County KY,,,,,,
Hardee County FL,5,22.6,,,,
Haralson County GA,4,14.8,0,0,4,14.8
Hancock County MS,7,18.5,7,17.9,0,0.6
Hancock County KY,,,,,,
Hancock County GA,0,0,0,0,0,0
Hampton County SC,5,28.9,6,35.6,-1,-6.7
Hampshire County WV,0,0,0,0,0,0
Hamilton County IA,0,0,0,0,0,0
Hamilton County FL,8,64.8,,,,
Hamblen County TN,5,9.7,5,9.5,0,0.2
Hall County NE,4,9,5,10.2,-1,-1.2
Halifax County VA,5,17.6,4,14.2,1,3.4
Hale County TX,0,0,,,,
Hale County AL,6,50.2,4,27.8,2,22.4
Haines Borough AK,,,,,,
Gulf County FL,,,,,,
Guernsey County OH,0,0,0,0,0,0
Grundy County TN,0,0,0,0,0,0
Grundy County IL,0,0,0,0,0,0
Grenada County MS,5,26.5,,,,
Greer County OK,0,0,0,0,0,0
Greenwood County SC,8,13.3,10,16.5,-2,-3.2
Greenup County KY,,,,,,
Greensville County VA,5,47,0,0,5,47
Greene County VA,0,0,0,0,0,0
Greene County TN,,,,,,
Greene County PA,0,0,0,0,0,0
Greene County NC,,,3,16.8,,
Greene County MS,0,0,0,0,0,0
Greene County IN,0,0,0,0,0,0
Greene County IL,0,0,0,0,0,0
Greene County IA,0,0,0,0,0,0
Greene County GA,0,0,0,0,0,0
Greene County AL,0,0,2,23.2,-2,-23.2
Green County WI,0,0,0,0,0,0
Green County KY,,,,,,
Grayson County TX,7,7.3,8,8.1,-1,-0.8
Grayson County KY,,,,,,
Gray County TX,2,13.8,3,16,-1,-2.2
Graves County KY,,,,,,
Grant Parish LA,0,0,,,,
Grant County KY,,,,,,
Grant County IN,0,0,7,12.4,-7,-12.4
Grant County AR,,,0,0,,
Granite County MT,0,0,0,0,0,0
Grand Traverse County MI,6,8.1,0,0,6,8.1
Grainger County TN,,,0,0,,
Graham County AZ,0,0,0,0,0,0
Grafton County NH,,,0,0,,
Grady County OK,0,0,0,0,0,0
Gordon County GA,0,0,0,0,0,0
Gooding County ID,0,0,0,0,0,0
Goodhue County MN,0,0,0,0,0,0
Goochland County VA,0,0,0,0,0,0
Gloucester County VA,,,0,0,,
Glenn County CA,0,0,0,0,0,0
Glascock County GA,0,0,0,0,0,0
Glades County FL,,,0,0,,
Gilmer County GA,0,0,0,0,0,0
Gillespie County TX,0,0,0,0,0,0
Giles County TN,0,0,0,0,0,0
Gilchrist County FL,0,0,0,0,0,0
Gila County AZ,0,0,,,,
Gibson County TN,7,17,,,,
George County MS,3,16.2,0,0,3,16.2
Gentry County MO,0,0,0,0,0,0
Geneva County AL,,,0,0,,
Genesee County NY,4,7.9,5,10.1,-1,-2.2
Geauga County OH,,,,,,
Geary County KS,6,23.6,5,20.2,1,3.4
Gasconade County MO,0,0,0,0,0,0
Garvin County OK,0,0,0,0,0,0
Garrard County KY,,,,,,
Garfield County OK,0,0,0,0,0,0
Garfield County CO,0,0,5,10.6,-5,-10.6
Gallia County OH,0,0,0,0,0,0
Gallatin County MT,0,0,2,2.8,-2,-2.8
Gallatin County KY,,,,,,
Fulton County NY,,,0,0,,
Fulton County KY,,,,,,
Fulton County IL,,,0,0,,
Fulton County AR,0,0,0,0,0,0
Fremont County WY,0,0,0,0,0,0
Freestone County TX,0,0,3,18.2,-3,-18.2
Fredericksburg City VA,0,0,4,14.8,-4,-14.8
Frederick County VA,,,3,4.3,,
Franklin Parish LA,6,35.9,7,42,-1,-6.1
Franklin County VT,0,0,0,0,0,0
Franklin County VA,7,14.6,0,0,7,14.6
Franklin County TX,0,0,0,0,0,0
Franklin County TN,0,0,0,0,0,0
Franklin County NY,,,3,6.8,,
Franklin County MA,5,8,0,0,5,8
Franklin County KY,,,,,,
Franklin County KS,0,0,0,0,0,0
Franklin County IL,0,0,,,,
Franklin County GA,,,0,0,,
Franklin County FL,2,24.6,,,,
Franklin County AR,0,0,0,0,0,0
Franklin County AL,0,0,0,0,0,0
Franklin City VA,2,23.3,0,0,2,23.3
Fountain County IN,0,0,0,0,0,0
Ford County KS,0,0,2,9.4,-2,-9.4
Fond Du Lac County WI,0,0,0,0,0,0
Foard County TX,0,0,0,0,0,0
Floyd County TX,0,0,0,0,0,0
Floyd County KY,,,,,,
Floyd County IA,0,0,0,0,0,0
Fleming County KY,,,,,,
Flathead County MT,0,0,,,,
Flagler County FL,8,9,10,11,-2,-2
Fillmore County MN,0,0,0,0,0,0
Fayette County WV,3,7.6,6,15.5,-3,-7.9
Fayette County IN,0,0,0,0,0,0
Fayette County IA,0,0,0,0,0,0
Fauquier County VA,2,4.6,4,7.2,-2,-2.6
Fannin County TX,5,17.6,,,,
Fannin County GA,0,0,0,0,0,0
Falls County TX,,,,,,
Fairfax City VA,0,0,0,0,0,0
Fairbanks North Star Borough AK,,,,,,
Estill County KY,,,,,,
Essex County VT,0,0,0,0,0,0
Essex County VA,0,0,0,0,0,0
Essex County NY,0,0,0,0,0,0
Escambia County AL,5,15.7,0,0,5,15.7
Erie County OH,,,5,7.8,,
Emporia City VA,0,0,0,0,0,0
Elliott County KY,,,,,,
Elbert County GA,,,0,0,,
Elbert County CO,0,0,0,0,0,0
Effingham County IL,0,0,0,0,0,0
Edwards County TX,0,0,0,0,0,0
Edmonson County KY,,,,,,
Edgar County IL,0,0,0,0,0,0
Eddy County NM,,,2,3.6,,
Echols County GA,,,0,0,,
Eau Claire County WI,0,0,0,0,0,0
Eaton County MI,0,0,6,6.7,-6,-6.7
East Carroll Parish LA,,,0,0,,
Early County GA,3,36.5,0,0,3,36.5
Eagle County CO,,,5,11.3,,
Dyer County TN,0,0,0,0,0,0
Duval County TX,0,0,,,,
Dunklin County MO,0,0,0,0,0,0
Dubuque County IA,6,7,2,3.1,4,3.9
Drew County AR,0,0,0,0,0,0
Douglas County OR,0,0,5,5.4,-5,-5.4
Douglas County NV,0,0,0,0,0,0
Douglas County MO,0,0,0,0,0,0
Douglas County MN,0,0,0,0,0,0
Dorchester County MD,10,36.2,6,23.4,4,12.8
Dooly County GA,5,43.8,,,,
Donley County TX,0,0,0,0,0,0
Dodge County NE,,,0,0,,
Dodge County GA,,,0,0,,
Dinwiddie County VA,,,3,13.9,,
Dillingham Census Area AK,,,,,,
Dickinson County KS,0,0,0,0,0,0
Dickenson County VA,0,0,0,0,0,0
Dickens County TX,0,0,0,0,0,0
Dewitt County TX,0,0,0,0,0,0
Des Moines County IA,0,0,0,0,0,0
Denali Borough AK,,,,,,
Delta County CO,0,0,0,0,0,0
Delaware County IN,8,7.6,8,7.8,0,-0.2
Del Norte County CA,0,0,0,0,0,0
Dekalb County TN,0,0,0,0,0,0
Dekalb County MO,0,0,0,0,0,0
Dekalb County IN,0,0,0,0,0,0
Dekalb County AL,3,5.2,,,,
Defiance County OH,0,0,0,0,0,0
Decatur County IN,0,0,0,0,0,0
Dearborn County IN,0,0,0,0,0,0
Deaf Smith County TX,0,0,0,0,0,0
De Soto Parish LA,,,5,23.6,,
Dawson County TX,0,0,0,0,0,0
Dawson County NE,0,0,0,0,0,0
Dawson County GA,0,0,0,0,0,0
Daviess County MO,0,0,0,0,0,0
Daviess County IN,0,0,0,0,0,0
Darke County OH,0,0,0,0,0,0
Dare County NC,0,0,,,,
Dallas County IA,,,,,,
Dakota County NE,0,0,0,0,0,0
Dade County GA,0,0,0,0,0,0
Custer County NE,0,0,0,0,0,0
Curry County NM,0,0,2,6.2,-2,-6.2
Cumberland County TN,0,0,0,0,0,0
Cumberland County KY,,,,,,
Culpeper County VA,,,0,0,,
Cullman County AL,,,7,9.8,,
Crowley County CO,0,0,0,0,0,0
Crittenden County KY,,,,,,
Crawford County OH,0,0,0,0,0,0
Crawford County MO,0,0,0,0,0,0
Crawford County KS,0,0,0,0,0,0
Crawford County IL,,,0,0,,
Crawford County GA,9,85.2,5,47.6,4,37.6
Crawford County AR,0,0,4,7.2,-4,-7.2
Craig County OK,0,0,0,0,0,0
Cowlitz County WA,5,5.9,5,5.8,0,0.1
Cowley County KS,,,0,0,,
Covington County AL,3,9.4,5,15.8,-2,-6.4
Covington City VA,0,0,0,0,0,0
Coshocton County OH,,,0,0,,
Cortland County NY,,,,,,
Corson County SD,0,0,0,0,0,0
Cooper County MO,0,0,0,0,0,0
Conway County AR,0,0,0,0,0,0
Converse County WY,0,0,0,0,0,0
Conejos County CO,0,0,0,0,0,0
Concordia Parish LA,5,29.3,0,0,5,29.3
Comanche County TX,0,0,0,0,0,0
Columbiana County OH,5,5.5,6,7.2,-1,-1.7
Columbia County WI,0,0,0,0,0,0
Columbia County PA,3,5.7,5,8.7,-2,-3
Columbia County OR,0,0,0,0,0,0
Columbia County NY,5,9.2,6,10.7,-1,-1.5
Columbia County AR,5,24,0,0,5,24
Colorado County TX,,,0,0,,
Cole County MO,6,9,6,8.6,0,0.4
Colbert County AL,5,10.8,4,7.6,1,3.2
Coffee County TN,5,11.4,3,6.6,2,4.8
Coffee County GA,6,17.9,6,17,0,0.9
Coffee County AL,8,18.6,6,12.8,2,5.8
Coconino County AZ,8,7.6,11,9.6,-3,-2
Cocke County TN,,,0,0,,
Clinton County OH,0,0,,,,
Clinton County NY,2,3.5,,,,
Clinton County MO,0,0,0,0,0,0
Clinton County MI,,,0,0,,
Clinton County KY,,,,,,
Clinton County IN,0,0,0,0,0,0
Clinton County IL,,,0,0,,
Clinton County IA,0,0,0,0,0,0
Clinch County GA,0,0,0,0,0,0
Cleveland County AR,,,0,0,,
Cleburne County AR,0,0,0,0,0,0
Clearwater County ID,0,0,0,0,0,0
Clearfield County PA,6,8.5,3,4.3,3,4.2
Clay County NC,0,0,0,0,0,0
Clay County MS,0,0,7,41.9,-7,-41.9
Clay County KY,,,,,,
Clay County IN,0,0,0,0,0,0
Clay County GA,,,0,0,,
Clay County AL,,,,,,
Clarke County IA,0,0,0,0,0,0
Clark County MO,0,0,0,0,0,0
Clark County KY,,,,,,
Clarion County PA,0,0,0,0,0,0
Clallam County WA,,,5,7.4,,
Claiborne Parish LA,,,0,0,,
Claiborne County TN,0,0,0,0,0,0
Citrus County FL,7,5.6,8,6,-1,-0.4
Cibola County NM,,,5,22.4,,
Churchill County NV,0,0,0,0,0,0
Christian County IL,0,0,0,0,0,0
Choctaw County OK,0,0,0,0,0,0
Choctaw County MS,0,0,0,0,0,0
Choctaw County AL,0,0,0,0,0,0
Chittenden County VT,7,5.2,7,4.8,0,0.4
Chisago County MN,,,0,0,,
Chippewa County WI,0,0,0,0,0,0
Chippewa County MN,0,0,0,0,0,0
Chilton County AL,0,0,5,13.8,-5,-13.8
Chicot County AR,0,0,0,0,0,0
Chickasaw County MS,5,35.3,0,0,5,35.3
Chesterfield County SC,6,16,5,13.8,1,2.2
Cheshire County NH,0,0,0,0,0,0
Cherokee County NC,0,0,,,,
Cherokee County KS,0,0,0,0,0,0
Cherokee County AL,6,28.8,,,,
Chemung County NY,7,9.4,6,8.2,1,1.2
Chelan County WA,,,6,9.6,,
Cheboygan County MI,0,0,0,0,0,0
Chaves County NM,,,5,9.4,,
Chattooga County GA,5,22.2,0,0,5,22.2
Chattahoochee County GA,0,0,0,0,0,0
Chatham County NC,5,9.3,4,6.2,1,3.1
Chase County KS,0,0,0,0,0,0
Charles Mix County SD,0,0,0,0,0,0
Charles City County VA,0,0,0,0,0,0
Chambers County TX,0,0,3,9.6,-3,-9.6
Chaffee County CO,0,0,0,0,0,0
Cattaraugus County NY,5,7.5,0,0,5,7.5
Catahoula Parish LA,0,0,0,0,0,0
Cass County TX,,,2,6.6,,
Cass County NE,0,0,0,0,0,0
Cass County MN,0,0,0,0,0,0
Cass County MI,0,0,0,0,0,0
Cass County IN,0,0,0,0,0,0
Casey County KY,,,,,,
Carver County MN,6,8.2,2,3.2,4,5
Carteret County NC,,,5,8.4,,
Carter County TN,7,13.7,0,0,7,13.7
Carter County KY,,,,,,
Carson City NV,0,0,3,7.2,-3,-7.2
Carroll County OH,0,0,0,0,0,0
Carroll County MS,0,0,0,0,0,0
Carroll County KY,,,,,,
Carroll County AR,0,0,0,0,0,0
Caroline County VA,7,30.7,6,23.5,1,7.2
Caroline County MD,0,0,0,0,0,0
Carlton County MN,0,0,0,0,0,0
Carlisle County KY,,,,,,
Carbon County WY,0,0,0,0,0,0
Carbon County UT,0,0,0,0,0,0
Carbon County MT,0,0,0,0,0,0
Canyon County ID,5,3.4,6,3.4,-1,0
Cannon County TN,0,0,,,,
Candler County GA,,,0,0,,
Campbell County VA,5,10.7,4,8.5,1,2.2
Campbell County KY,6,7.8,9,11.5,-3,-3.7
Camp County TX,0,0,2,24.4,-2,-24.4
Camden County NC,0,0,0,0,0,0
Cambria County PA,7,5.7,6,5.2,1,0.5
Calumet County WI,0,0,0,0,0,0
Calloway County KY,,,,,,
Callaway County MO,6,16,8,21.1,-2,-5.1
Callahan County TX,2,14.8,0,0,2,14.8
Calhoun County SC,0,0,2,19.7,-2,-19.7
Calhoun County MS,0,0,0,0,0,0
Calhoun County AR,0,0,0,0,0,0
Caledonia County VT,0,0,0,0,0,0
Caldwell Parish LA,0,0,0,0,0,0
Caldwell County NC,6,8,6,8.5,0,-0.5
Caldwell County MO,0,0,0,0,0,0
Caldwell County KY,,,,,,
Calaveras County CA,0,0,0,0,0,0
Caddo County OK,2,10.4,0,0,2,10.4
Cache County UT,0,0,,,,
Butte County SD,0,0,0,0,0,0
Butler County PA,6,3.8,4,2.7,2,1.1
Butler County NE,0,0,0,0,0,0
Butler County KY,,,,,,
Butler County KS,,,,,,
Butler County IA,0,0,0,0,0,0
Butler County AL,6,35.4,,,,
Burnet County TX,,,2,6.2,,
Burleson County TX,,,0,0,,
Burleigh County ND,0,0,9,11.6,-9,-11.6
Bureau County IL,0,0,0,0,0,0
Bullock County AL,,,10,111.6,,
Buffalo County NE,0,0,0,0,0,0
Buena Vista County IA,0,0,1,7.4,-1,-7.4
Buckingham County VA,,,0,0,,
Buchanan County IA,0,0,0,0,0,0
Bryan County OK,5,14.9,2,6.8,3,8.1
Bryan County GA,,,6,19.9,,
Brunswick County VA,0,0,5,32,-5,-32
Brown County TX,0,0,0,0,0,0
Brown County IN,0,0,0,0,0,0
Brown County IL,0,0,0,0,0,0
Broomfield County CO,0,0,,,,
Bristol County RI,0,0,5,11.7,-5,-11.7
Bristol Bay Borough AK,,,,,,
Bremer County IA,0,0,0,0,0,0
Breckinridge County KY,,,,,,
Breathitt County KY,,,,,,
Branch County MI,0,0,0,0,0,0
Bradley County TN,7,8.9,5,5.8,2,3.1
Bradford County PA,,,2,2.9,,
Bracken County KY,,,,,,
Boyle County KY,,,,,,
Boyd County KY,,,,,,
Box Elder County UT,0,0,0,0,0,0
Bourbon County KY,,,,,,
Boundary County ID,0,0,0,0,0,0
Botetourt County VA,0,0,0,0,0,0
Boone County WV,0,0,0,0,0,0
Boone County KY,8,9,8,7.6,0,1.4
Boone County IN,,,0,0,,
Boone County IL,0,0,2,4.5,-2,-4.5
Boone County IA,0,0,0,0,0,0
Boone County AR,0,0,0,0,0,0
Bonneville County ID,5,6.2,0,0,5,6.2
Bonner County ID,0,0,0,0,0,0
Bolivar County MS,8,29,9,32.7,-1,-3.7
Blue Earth County MN,,,2,2.9,,
Blanco County TX,,,0,0,,
Blair County PA,,,5,4.7,,
Blaine County OK,0,0,0,0,0,0
Blaine County ID,0,0,0,0,0,0
Bladen County NC,6,22.1,6,21.9,0,0.2
Blackford County IN,0,0,0,0,0,0
Black Hawk County IA,5,4.6,8,7.3,-3,-2.7
Bingham County ID,2,6,0,0,2,6
Big Horn County MT,0,0,0,0,0,0
Bethel Census Area AK,,,,,,
Bertie County NC,6,33,8,48.2,-2,-15.2
Benton County MS,0,0,0,0,0,0
Benton County MO,0,0,0,0,0,0
Benton County IA,0,0,0,0,0,0
Bennington County VT,,,0,0,,
Ben Hill County GA,6,45,0,0,6,45
Beltrami County MN,0,0,0,0,0,0
Bell County KY,,,,,,
Bedford County VA,6,9.3,0,0,6,9.3
Bedford County TN,6,16.4,,,,
Bedford County PA,2,5.9,1,3,1,2.9
Becker County MN,0,0,0,0,0,0
Beauregard Parish LA,,,0,0,,
Bay County MI,6,6.6,6,6.7,0,-0.1
Baxter County AR,0,0,0,0,0,0
Bath County KY,,,,,,
Bates County MO,0,0,0,0,0,0
Barren County KY,,,,,,
Barbour County AL,5,20.8,6,28.3,-1,-7.5
Barber County KS,0,0,0,0,0,0
Banks County GA,6,39.3,2,10.9,4,28.4
Bandera County TX,0,0,0,0,0,0
Bamberg County SC,6,42,5,38.8,1,3.2
Ballard County KY,,,,,,
Baker County FL,6,27.2,6,26.4,0,0.8
Bailey County TX,0,0,0,0,0,0
Bacon County GA,7,82,,,,
Avery County NC,0,0,0,0,0,0
Austin County TX,0,0,6,25.3,-6,-25.3
Auglaize County OH,0,0,0,0,0,0
Audrain County MO,,,,,,
Atkinson County GA,,,0,0,,
Athens County OH,,,0,0,,
Assumption Parish LA,0,0,0,0,0,0
Asotin County WA,0,0,0,0,0,0
Ashtabula County OH,,,6,6.8,,
Ashley County AR,0,0,0,0,0,0
Ashland County OH,0,0,0,0,0,0
Aroostook County ME,0,0,0,0,0,0
Armstrong County PA,0,0,0,0,0,0
Arkansas County AR,,,,,,
Anson County NC,,,5,22.8,,
Andrews County TX,0,0,0,0,0,0
Andrew County MO,0,0,0,0,0,0
Anderson County KY,,,,,,
Anchorage Municipality AK,,,,,,
Amherst County VA,0,0,0,0,0,0
Amador County CA,0,0,0,0,0,0
Alpena County MI,0,0,0,0,0,0
Allen Parish LA,6,28.1,2,11.6,4,16.5
Allen County KY,,,,,,
Alleghany County VA,0,0,0,0,0,0
Allegany County NY,0,0,0,0,0,0
Allegany County MD,6,9.8,5,7.9,1,1.9
Allegan County MI,,,7,7.3,,
Alexander County NC,0,0,0,0,0,0
Aleutians West Census Area AK,,,,,,
Aleutians East Borough AK,,,,,,
Alcorn County MS,,,6,19.3,,
Albany County WY,0,0,0,0,0,0
Alamosa County CO,0,0,0,0,0,0
Adams County WA,0,0,0,0,0,0
Adams County PA,8,9.3,7,8,1,1.3
Adams County NE,0,0,0,0,0,0
Adams County ID,0,0,0,0,0,0
Adair County KY,,,,,,
Accomack County VA,0,0,4,16.1,-4,-16.1
Abbeville County SC,,,5,23.7,,
