Full Name,Diag 08,Diag Rate 08,Diag 09,Diag Rate 09,Diag 10,Diag Rate 10,Diag 11,Diag Rate 11,Diag 12,Diag Rate 12,Diag 13,Diag Rate 13,Diag 14,Diag Rate 14,Diag 15,Diag Rate 15,Diag 16,Diag Rate 16,Diag 17,Diag Rate 17,Diag 18,Diag Rate 18
Calhoun County TX,,,0,0,,,0,0,0,0,,,0,0,,,,,0,0,,
Calhoun County IL,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0
Calhoun County IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,
Butte County ID,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County MO,,,0,0,,,,,6,16.8,6,16.8,0,0,,,,,,,,
Burt County NE,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Burnett County WI,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0
Burke County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo County WI,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista City VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County VA,0,0,0,0,,,0,0,0,0,,,0,0,,,0,0,0,0,0,0
Brule County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Brown County SD,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County OH,,,0,0,,,,,,,0,0,,,,,,,,,,
Brown County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County MN,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County KS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Brooks County TX,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0
Brookings County SD,0,0,0,0,0,0,0,0,,,,,,,0,0,,,,,0,0
Brooke County WV,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0
Broadwater County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol City VA,0,0,0,0,,,,,,,0,0,,,0,0,0,0,,,,
Briscoe County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Brewster County TX,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,,
Braxton County WV,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Bradley County AR,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,,
Boyd County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Butte County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourbon County KS,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Bottineau County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosque County TX,0,0,0,0,,,,,,,,,,,5,32.9,0,0,,,,
Borden County TX,0,0,0,0,0,0,,,8,1501.7,0,0,0,0,,,,,,,,
Boone County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bond County IL,0,0,0,0,,,,,0,0,,,,,0,0,0,0,0,0,0,0
Bon Homme County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Bollinger County MO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0
Boise County ID,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bledsoe County TN,0,0,0,0,0,0,,,,,,,,,6,46.6,6,46.2,,,,
Bland County VA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Blaine County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Big Stone County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Horn County WY,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Bienville Parish LA,6,48.5,0,0,,,,,,,,,,,,,,,,,0,0
Bibb County AL,,,0,0,,,,,,,0,0,,,,,,,5,25.9,,
Benzie County MI,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Benton County TN,0,0,0,0,,,0,0,,,0,0,,,0,0,0,0,,,,
Benton County MN,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,
Benton County IN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Bent County CO,0,0,0,0,,,,,0,0,0,0,0,0,,,0,0,0,0,0,0
Benson County ND,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0
Bennett County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Benewah County ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont County OH,,,0,0,,,5,8.3,,,,,,,,,,,5,8.5,,
Belknap County NH,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,
Beckham County OK,,,0,0,,,,,,,0,0,,,,,,,0,0,,
Beaverhead County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,
Beaver County UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver County OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bear Lake County ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beadle County SD,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Baylor County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayfield County WI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath County VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barton County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barton County KS,,,0,0,,,,,0,0,0,0,0,0,0,0,,,0,0,0,0
Barry County MO,0,0,0,0,,,,,0,0,0,0,,,0,0,,,0,0,0,0
Barry County MI,,,0,0,,,0,0,0,0,,,,,,,0,0,,,,
Barron County WI,,,0,0,,,,,,,,,0,0,0,0,0,0,,,0,0
Barnes County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbour County WV,,,0,0,,,0,0,,,0,0,0,0,,,0,0,0,0,,
Baraga County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Banner County NE,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker County OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baca County CO,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Aurora County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audubon County IA,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0
Atoka County OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Atchison County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atchison County KS,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,0,0,0
Ashland County WI,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Ashe County NC,,,0,0,,,,,,,0,0,0,0,0,0,,,0,0,0,0
Arthur County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armstrong County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County CO,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,,
Archer County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Aransas County TX,,,0,0,,,0,0,,,,,,,,,5,22.9,,,0,0
Appomattox County VA,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,
Appling County GA,,,0,0,,,,,6,39.9,,,0,0,0,0,,,,,,
Appanoose County IA,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0
Antrim County MI,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Antelope County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Anderson County KS,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Amelia County VA,0,0,0,0,0,0,,,,,,,,,0,0,,,0,0,,
Alpine County CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0
Alleghany County NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allamakee County IA,,,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alger County MI,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Alfalfa County OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander County IL,,,0,0,,,,,,,,,0,0,,,,,,,,
Alcona County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitkin County MN,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
Addison County VT,,,0,0,,,0,0,,,0,0,0,0,,,,,,,,
Adams County WI,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,0,0
Adams County OH,0,0,0,0,0,0,,,0,0,,,,,,,,,0,0,,
Adams County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County IN,,,0,0,,,0,0,0,0,,,0,0,,,0,0,,,,
Adams County IL,,,0,0,,,,,,,,,,,,,6,10.8,,,0,0
Adams County IA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Adair County OK,,,0,0,0,0,0,0,,,,,,,0,0,0,0,,,0,0
Adair County MO,0,0,0,0,,,,,0,0,,,,,0,0,,,,,0,0
Adair County IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade County FL,1497,72.6,1262,60.6,1185,55.9,1143,52.4,1148,51.9,1128,50.3,1179,52,1319,57.5,1236,53.3,1143,48.8,1215,51.5
Harris County TX,1263,40.4,1268,39.7,1331,40.8,1217,36.6,1280,37.6,1227,35.3,1250,35,1262,34.5,1252,33.7,1099,29.3,1204,31.8
Cook County IL,1384,32,1292,29.7,1234,28.6,1204,27.7,1246,28.5,1196,27.3,1120,25.5,1166,26.5,1104,25.2,969,22.1,962,22
Williamsburg County SC,12,41,10,34.6,16,55.7,8,28,7,24.8,8,28.6,13,46.9,12,43.5,8,29.5,5,18.8,10,38.2
Vigo County IN,7,7.8,10,11.2,7,7.7,8,8.7,8,8.7,11,12,10,10.9,6,6.6,,,,,,
Sumter County FL,16,23.5,10,14.3,5,5.7,9,9.8,17,17.8,14,13.9,13,12.2,11,9.9,17,14.7,8,6.7,9,7.4
Sampson County NC,5,9.8,10,19.5,13,25.1,6,11.5,,,,,6,11.4,,,11,21,13,24.8,,
Rensselaer County NY,14,10.6,10,7.5,14,10.3,9,6.6,9,6.6,9,6.6,9,6.6,6,4.4,9,6.6,8,5.8,6,4.4
Nacogdoches County TX,12,23,10,19,,,7,12.9,,,,,9,16.7,,,7,12.9,,,9,16.5
Monroe County IN,8,7.1,10,8.7,13,10.7,6,4.9,10,8,,,10,7.9,8,6.3,5,3.9,7,5.4,16,12.3
Mohave County AZ,11,6.7,10,6.1,19,11.1,11,6.3,5,2.9,13,7.4,,,5,2.8,7,3.9,7,3.9,11,6
Middlesex County CT,7,5,10,7.1,17,12,14,9.8,7,4.9,9,6.3,9,6.3,7,4.9,8,5.6,8,5.6,,
Marion County SC,8,28.7,10,36.3,6,22,10,36.9,,,,,,,,,5,18.9,6,23,6,23.1
Laurens County GA,21,54.2,10,25.7,16,40.6,7,17.9,17,43.5,9,23,13,33.2,,,7,18,9,23.1,7,18
Kitsap County WA,6,3,10,4.9,,,6,2.8,11,5.1,8,3.7,6,2.8,11,5,7,3.1,9,4,10,4.4
Kankakee County IL,7,7.6,10,10.8,10,10.7,13,13.9,,,,,9,9.7,6,6.4,,,14,15.1,7,7.6
Johnston County NC,21,16.2,10,7.5,10,7.4,9,6.5,11,7.8,17,11.9,15,10.2,12,8,13,8.3,9,5.6,15,9
Hoke County NC,8,23.5,10,28.4,12,32.8,13,34,8,20.4,7,17.5,8,19.8,,,,,,,7,16.1
Highlands County FL,11,12.8,10,11.7,11,12.8,9,10.5,,,9,10.5,5,5.8,6,6.8,7,7.8,5,5.5,6,6.5
Harris County GA,8,32.6,10,39.9,,,5,18.4,5,18.2,,,,,,,,,,,5,17
Hall County GA,7,4.8,10,6.8,17,11.9,9,6.2,9,6.1,14,9.3,9,5.9,17,10.9,19,11.9,17,10.4,12,7.2
Greene County OH,9,6.7,10,7.4,12,8.8,5,3.6,8,5.7,12,8.6,7,5,9,6.4,6,4.3,13,9.1,12,8.4
Elmore County AL,12,18.6,10,15.3,11,16.6,5,7.5,5,7.4,10,14.8,6,8.9,6,8.8,,,7,10.2,11,15.9
Elkhart County IN,10,6.3,10,6.3,,,5,3.2,11,7,6,3.8,,,6,3.7,8,4.9,17,10.4,13,7.9
Delaware County OH,6,4.6,10,7.5,6,4.3,7,4.9,14,9.7,6,4,6,3.9,6,3.8,6,3.8,,,5,3
Copiah County MS,,,10,42.4,5,20.7,6,25,7,29.3,6,25.1,9,37.5,5,20.9,,,7,29.4,5,21
Columbus County NC,10,22.4,10,22.5,13,26.8,12,24.8,7,14.5,8,16.6,8,16.7,8,16.7,,,11,23.1,,
Clark County OH,8,6.9,10,8.6,5,4.3,9,7.8,,,6,5.2,,,,,7,6.2,,,10,8.8
Charlottesville City VA,,,10,27,5,13,8,20.6,,,12,30.2,6,14.9,9,22,,,,,11,26.1
Cayuga County NY,5,7.3,10,14.7,,,7,10.3,,,,,,,,,5,7.5,0,0,,
Cape May County NJ,10,11.9,10,12,8,9.4,,,10,11.9,,,,,6,7.3,,,,,,
Buchanan County MO,10,13.5,10,13.4,10,13.5,5,6.7,6,8,9,12.1,,,,,7,9.4,11,14.8,5,6.7
Boone County MO,11,8.4,10,7.6,12,8.7,7,5,5,3.5,5,3.5,12,8.2,20,13.5,10,6.6,18,11.8,9,5.9
Angelina County TX,6,9,10,14.9,14,20,13,18.5,8,11.3,7,9.9,10,14.1,8,11.2,8,11.2,12,16.8,13,18.3
Acadia Parish LA,5,10.4,10,20.8,9,18.1,8,16.1,,,7,13.9,6,11.8,6,11.8,12,23.6,6,11.8,10,19.8
Norfolk City VA,103,53.4,100,52.1,85,41.4,92,44.7,72,34.7,91,43.9,86,41.2,75,35.9,76,36.5,71,34.2,57,27.5
Nassau County NY,146,12.9,100,8.7,103,9.1,125,11,126,11.1,110,9.6,123,10.7,109,9.5,107,9.3,90,7.8,81,7
New Haven County CT,109,15.4,101,14.2,95,13,91,12.4,96,13.1,91,12.4,84,11.4,83,11.3,82,11.1,89,12.1,77,10.4
Fresno County CA,104,14.7,101,14.1,100,13.6,107,14.5,101,13.6,89,11.9,110,14.5,101,13.2,132,17.1,157,20.1,108,13.7
St. Louis County MO,100,12.1,103,12.4,126,15.1,105,12.5,135,16.1,114,13.5,122,14.5,109,12.9,108,12.8,113,13.4,90,10.7
Oklahoma County OK,102,17.9,103,17.9,109,18.6,119,20.1,106,17.6,126,20.6,111,17.9,123,19.6,104,16.4,110,17.3,86,13.4
Pulaski County AR,70,22.7,105,33.7,80,25.3,87,27.3,102,31.8,102,31.5,131,40.3,102,31.3,115,35.2,107,32.8,98,30.1
Monroe County NY,88,14.3,105,16.9,84,13.4,97,15.4,74,11.7,60,9.5,63,9.9,71,11.2,50,7.9,66,10.4,51,8.1
Mobile County AL,95,28.6,106,31.6,92,27.1,94,27.6,90,26.3,92,26.8,100,29.1,81,23.5,90,26.1,83,24.1,59,17.1
Erie County NY,99,12.8,106,13.7,102,13,101,12.9,95,12.1,98,12.5,86,10.9,123,15.6,83,10.6,82,10.4,46,5.8
Polk County FL,116,24.3,109,22.7,103,20.5,97,19.1,87,16.9,90,17.3,84,15.8,98,18,119,21.3,93,16.1,108,18.1
Delaware County PA,99,21.2,109,23.3,86,18.4,85,18.1,92,19.5,74,15.7,74,15.6,69,14.6,77,16.2,56,11.8,47,9.9
York County ME,12,7,11,6.4,8,4.8,6,3.5,7,4.1,6,3.5,,,5,2.9,,,5,2.8,,
Wichita County TX,10,9.5,11,10.5,13,11.9,,,6,5.5,8,7.3,13,11.8,,,7,6.4,9,8.2,14,12.7
Washington County FL,9,44.3,11,54.2,,,8,38.4,,,,,,,10,47.3,7,33.3,5,23.6,,
Vanderburgh County IN,11,7.5,11,7.5,10,6.6,15,9.9,13,8.6,7,4.6,9,5.9,12,7.9,,,,,13,8.5
Tulare County CA,18,5.6,11,3.4,20,5.9,33,9.6,29,8.4,28,8.1,35,10,32,9.1,34,9.6,17,4.7,50,13.8
Sebastian County AR,5,5.1,11,11.1,11,10.7,8,7.7,6,5.7,7,6.7,8,7.7,19,18.1,10,9.5,9,8.5,7,6.6
Scott County IA,7,5.2,11,8,11,8.1,9,6.6,9,6.5,14,10,8,5.7,10,7,11,7.7,8,5.6,7,4.9
Santa Rosa County FL,9,7.2,11,8.7,7,5.5,11,8.4,18,13.6,13,9.6,6,4.4,7,5,15,10.5,15,10.2,8,5.3
Russell County AL,17,41,11,26.2,16,36.7,7,15.6,7,14.9,8,16.5,12,24.8,6,12.5,14,29.5,8,17.1,8,16.8
Randolph County NC,9,7.8,11,9.4,7,6,8,6.8,5,4.2,6,5.1,6,5,,,10,8.3,7,5.8,,
Osage County OK,,,11,29,,,5,12.6,,,,,5,12.5,0,0,0,0,,,0,0
Okaloosa County FL,18,12.1,11,7.4,14,9.2,20,13,17,10.7,13,8.1,18,11.1,9,5.4,17,10.2,13,7.6,20,11.6
Napa County CA,8,7.2,11,9.8,6,5.2,12,10.4,,,5,4.2,10,8.4,,,12,10,6,5,7,5.9
Mclean County IL,11,8,11,7.9,10,7,,,7,4.8,10,6.8,13,8.9,8,5.5,11,7.5,18,12.3,18,12.3
Mckinley County NM,10,18.5,11,20.3,8,14.3,15,26.6,5,8.9,8,14.1,13,22.8,7,12.2,12,20.9,13,22.7,11,19.2
Martin County FL,28,23.1,11,9,10,7.7,15,11.5,7,5.3,15,11.2,11,8.1,13,9.4,7,5,10,7.1,15,10.5
Lowndes County MS,9,18.7,11,22.8,10,20.4,,,7,14.3,5,10.1,10,20.2,,,10,20.3,6,12.3,7,14.3
Loudoun County VA,21,9.4,11,4.7,18,7.4,20,7.9,13,5,18,6.6,11,3.9,21,7.1,21,6.9,12,3.8,13,4
Limestone County AL,16,25.2,11,16.9,10,14.5,,,,,6,8.1,,,7,9.1,5,6.4,9,11.4,,
Lenoir County NC,12,25.8,11,23.7,10,20.2,7,14.1,,,15,30.5,10,20.4,8,16.4,7,14.5,5,10.5,9,19.1
Kenosha County WI,6,4.5,11,8.1,,,8,5.8,6,4.4,10,7.2,,,14,10,11,7.8,8,5.7,8,5.6
Jones County TX,17,102.5,11,66.7,5,28.3,10,56.4,0,0,13,74.2,8,46,6,34.3,,,,,7,40.2
Hernando County FL,13,8.8,11,7.4,12,8,7,4.7,6,4,10,6.6,9,5.9,14,9,15,9.4,17,10.4,14,8.4
Frederick County MD,33,17.8,11,5.9,22,11.4,15,7.7,19,9.6,13,6.5,15,7.4,12,5.9,15,7.3,17,8.1,22,10.3
Franklin County NC,,,11,22.1,6,12,5,9.9,,,7,13.5,,,6,11.2,,,6,10.8,,
Etowah County AL,5,5.8,11,12.7,5,5.7,13,14.8,9,10.2,11,12.5,7,8,12,13.7,7,8,10,11.5,5,5.7
Darlington County SC,12,21.7,11,20,13,22.9,24,42.4,18,31.7,14,24.7,8,14.1,15,26.4,6,10.6,15,26.6,14,24.8
Craighead County AR,7,9.1,11,14.1,,,6,7.5,,,,,5,5.9,,,8,9.2,12,13.7,11,12.4
Coryell County TX,20,33.1,11,18.3,8,13.4,9,14.8,5,7.9,10,16.1,10,16.1,6,9.6,,,13,21,10,16.1
Clay County MO,11,6,11,5.9,18,10,17,9.3,19,10.2,12,6.4,11,5.8,12,6.2,15,7.6,17,8.5,24,11.8
Suffolk County NY,130,10.4,110,8.7,122,9.8,104,8.3,84,6.7,108,8.5,132,10.4,93,7.3,106,8.4,102,8.1,107,8.5
Contra Costa County CA,103,12.2,110,12.8,97,11.2,98,11.1,90,10.1,70,7.7,106,11.5,89,9.5,117,12.3,109,11.3,110,11.4
Chatham County GA,123,59.3,112,52.9,84,37.9,103,45.5,79,34.3,96,41.5,86,36.5,66,27.6,93,38.5,86,35.4,71,29.1
Multnomah County OR,147,24.5,114,18.7,113,18.1,120,18.9,145,22.4,105,16.1,120,18.1,84,12.4,86,12.5,84,12.1,100,14.3
Fairfax County VA,121,14.5,115,13.6,127,14.2,100,11,125,13.5,109,11.7,120,12.8,84,8.9,102,10.8,9,0.9,95,9.9
Oakland County MI,94,9.4,119,11.8,100,9.9,114,11.2,110,10.7,104,10,104,9.9,85,8,99,9.3,111,10.4,84,7.8
Ware County GA,7,23.7,12,40.7,5,16.6,7,23.3,7,23.6,6,20.3,5,17.1,,,,,,,6,20.4
Ulster County NY,15,9.6,12,7.7,9,5.7,15,9.5,,,12,7.6,11,7,6,3.8,8,5.1,9,5.7,14,8.9
Thurston County WA,9,4.4,12,5.7,12,5.7,6,2.8,,,8,3.6,5,2.2,8,3.5,10,4.3,9,3.8,9,3.7
St. James Parish LA,,,12,70.2,0,0,,,6,33.5,7,39,5,28,,,7,39.2,5,28,7,39.6
Sangamon County IL,21,13,12,7.4,13,7.9,6,3.6,14,8.4,17,10.2,19,11.4,14,8.4,10,6,10,6,8,4.9
Putnam County FL,22,36,12,19.8,15,24.1,18,29.1,12,19.6,10,16.4,5,8.2,9,14.8,9,14.7,5,8.1,14,22.3
Onslow County NC,12,8.7,12,8.5,16,10.6,12,8.1,17,11.1,18,11.6,21,13.6,22,14.1,22,14.2,18,11.4,9,5.6
Monroe County PA,13,9.3,12,8.5,17,11.9,10,6.9,14,9.7,16,11.1,11,7.6,11,7.6,7,4.8,8,5.5,10,6.8
Madison County MS,18,24.5,12,16.1,5,6.5,10,12.7,14,17.6,15,18.5,18,21.9,10,11.9,15,17.6,16,18.6,13,14.9
Lee County AL,16,14.2,12,10.4,26,22,15,12.4,18,14.4,9,7,9,6.9,23,17.3,26,19.3,21,15.3,21,15.1
Johnson County IN,,,12,10.4,9,7.9,,,,,9,7.6,0,0,5,4.1,11,8.8,,,,
Harrison County TX,6,11.5,12,22.6,10,18.7,6,11.1,7,13,5,9.2,7,12.9,,,6,11,,,7,12.8
Faulkner County AR,6,6.8,12,13.3,13,13.9,9,9.4,12,12.3,13,13.2,16,16.1,8,8,14,13.8,11,10.7,16,15.4
Emanuel County GA,15,81.1,12,64.9,6,32.6,15,81.9,7,37.8,,,7,38.2,,,,,5,27.2,,
Decatur County GA,8,34.3,12,51.3,9,39.5,13,57.3,10,44.3,6,26.6,9,40.1,6,26.8,6,27.2,,,5,22.8
Coahoma County MS,10,47.3,12,57.2,7,33.9,14,68.3,13,63.8,18,89.6,10,50.4,8,40.8,6,31.5,6,32.4,8,44.2
Calhoun County AL,,,12,12.7,11,11.1,11,11.1,17,17.2,6,6.1,6,6.1,10,10.2,9,9.3,13,13.4,9,9.3
Westchester County NY,141,17.9,120,15.1,132,16.7,106,13.3,107,13.3,101,12.5,124,15.3,95,11.6,101,12.3,116,14.2,80,9.8
Hinds County MS,93,46.7,122,61.2,112,56.2,116,57.3,127,62.6,98,48.6,117,58.2,137,68.3,97,48.7,86,43.5,89,45.4
St. Louis City MO,127,42.6,123,41.2,143,52.8,125,46.2,125,46.2,113,41.9,89,33.1,104,38.8,122,45.9,115,43.8,93,35.9
Jefferson Parish LA,105,28.3,123,33.3,85,23.5,119,32.7,93,25.6,98,26.9,103,28.3,100,27.4,109,29.8,103,28.2,96,26.4
Allegheny County PA,149,14.2,124,11.8,130,12.3,125,11.8,121,11.4,115,10.8,125,11.7,137,12.9,124,11.7,89,8.4,85,8.1
Guilford County NC,139,35.4,129,32.5,110,27,127,30.8,96,23,107,25.2,98,22.8,122,28.1,138,31.3,124,27.9,109,24.3
Webb County TX,29,17.3,13,7.6,28,15,31,16.3,27,13.9,29,14.6,35,17.4,30,14.8,38,18.5,32,15.4,36,17.2
Taylor County TX,7,6.8,13,12.5,15,13.9,6,5.5,15,13.7,6,5.5,5,4.5,13,11.7,16,14.4,10,8.9,12,10.7
Sumner County TN,12,9.4,13,10,6,4.5,13,9.6,8,5.8,8,5.7,9,6.3,7,4.8,5,3.4,11,7.2,9,5.8
Orange County NC,19,17.6,13,11.8,8,7,12,10.4,13,11,14,11.7,11,9.1,12,9.9,10,8.1,5,4,10,7.9
Lynchburg City VA,10,16.1,13,20.7,11,17,5,7.6,10,15.1,12,18,10,14.9,7,10.3,8,11.7,5,7.2,10,14.2
Jackson County FL,18,41.2,13,29.8,11,25.8,14,33,14,32.9,13,30.7,13,30.7,7,16.6,7,16.7,6,14.3,5,11.9
Glynn County GA,17,27.3,13,20.7,23,34.9,14,21.1,20,29.8,9,13.3,15,21.9,18,25.8,17,24,20,28,18,24.9
Desoto County FL,11,37.4,13,43.8,11,37.5,7,23.8,5,16.9,,,5,16.5,,,0,0,,,,
Comanche County OK,10,11,13,14.3,15,14.7,6,5.8,8,7.7,7,6.8,5,4.9,16,15.7,11,11,12,12,9,9.1
Cleveland County NC,12,14.6,13,15.8,12,14.6,12,14.7,8,9.8,10,12.2,7,8.5,7,8.5,10,12.2,11,13.4,10,12.1
Catawba County NC,14,10.8,13,9.9,12,9.3,9,7,16,12.4,10,7.7,13,10,12,9.2,10,7.6,7,5.3,16,11.9
Broome County NY,11,6.6,13,7.8,11,6.4,11,6.4,12,7,11,6.5,11,6.5,17,10.1,15,8.9,13,7.8,9,5.4
Baldwin County AL,18,12.2,13,8.7,9,5.9,20,12.8,12,7.5,11,6.7,16,9.5,15,8.8,14,8,11,6.1,10,5.4
Allen County IN,16,5.7,13,4.6,23,8,23,7.9,24,8.2,23,7.8,18,6.1,21,7,29,9.6,24,7.9,25,8.2
Gwinnett County GA,97,15.8,131,20.9,112,17.5,111,17,100,15,102,14.9,121,17.3,101,14.1,143,19.6,174,23.4,138,18.3
Jackson County MO,149,26,133,23,129,23.3,147,26.5,122,21.9,112,20,102,18.1,96,16.9,122,21.3,106,18.4,107,18.4
