Geography,M2F Diag 08,ID Diag 08,M2M Diag 08,M2MID Diag 08,O Diag 08,M2F Diag 09,ID Diag 09,M2M Diag 09,M2MID Diag 09,O Diag 09,M2F Diag 10,ID Diag 10,M2M Diag 10,M2MID Diag 10,O Diag 10,M2F Diag 11,ID Diag 11,M2M Diag 11,M2MID Diag 11,O Diag 11,M2F Diag 12,ID Diag 12,M2M Diag 12,M2MID Diag 12,O Diag 12,M2F Diag 13,ID Diag 13,M2M Diag 13,M2MID Diag 13,O Diag 13,M2F Diag 14,ID Diag 14,M2M Diag 14,M2MID Diag 14,O Diag 14,M2F Diag 15,ID Diag 15,M2M Diag 15,M2MID Diag 15,O Diag 15,M2F Diag 16,ID Diag 16,M2M Diag 16,M2MID Diag 16,O Diag 16,M2F Diag 17,ID Diag 17,M2M Diag 17,M2MID Diag 17,O Diag 17,M2F Diag 18,ID Diag 18,M2M Diag 18,M2MID Diag 18,O Diag 18
Keya Paha County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kidder County ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimball County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kimble County TX,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0
King And Queen County VA,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
King County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County WA,51,13,224,,,34,16,214,30,0,36,16,238,,,29,12,192,,,40,14,192,,,39,8,177,20,0,39,11,201,,,34,10,176,,,41,15,137,,,48,10,139,,,69,37,166,,
King George County VA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
King William County VA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kingfisher County OK,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingman County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Kings County CA,5,,5,,0,,0,,0,0,5,0,8,0,0,,0,,,0,,,5,0,0,,,10,0,0,,,,0,0,0,,6,,0,,,7,0,0,,,13,0,0,,0,5,,0
Kings County NY,343,147,523,,,322,118,481,27,0,316,104,446,,,277,94,508,,,256,76,443,22,0,204,58,431,,,223,57,448,,,183,52,415,,,178,39,357,,,164,46,416,,,152,42,346,12,0
Kingsbury County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinney County TX,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiowa County CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiowa County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiowa County OK,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,
Kitsap County WA,,0,5,,0,,0,6,,0,,,,,,0,,,,0,,,5,,0,0,0,8,0,0,0,,5,,0,0,,9,,0,,0,5,,0,,0,8,,0,,0,6,,0
Kittitas County WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
Kittson County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kleberg County TX,0,0,0,0,0,,,,,,,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klickitat County WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Knott County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County IN,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County NE,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County OH,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,
Knox County TN,14,,36,,0,12,,28,,0,,,23,,0,12,,41,,0,8,,27,,0,8,,34,,0,6,,29,,0,10,,23,,0,13,,32,,0,10,,31,,0,14,,34,,0
Knox County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kodiak Island Borough AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koochiching County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Kootenai County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Kossuth County IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Kusilvak Census Area AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Crosse County WI,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,0,,0,0,,,,,,,0,5,,0,,,,,,,,,,,0,,,0,0,,,,,
La Paz County AZ,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
La Plata County CO,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
La Salle County TX,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Labette County KS,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0
Lac Qui Parle County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lackawanna County PA,7,,7,,,7,5,6,0,0,,0,7,,0,6,,,,0,,,6,0,0,,5,,0,0,,0,6,,0,,0,7,,0,,,8,0,0,,0,5,,0,,,6,0,0
Laclede County MO,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0
Lafayette County AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Lafayette County FL,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lafayette County MO,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
Lafayette County MS,,,9,0,0,,0,6,,0,,0,,0,0,,,,,,,,,,,,,,0,0,0,0,6,0,0,,0,6,,0,,0,6,,0,,0,8,,0,,0,,0,0
Lafayette County WI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Parish LA,9,,16,,0,8,,20,,0,6,,29,,0,11,,21,,0,8,5,17,0,0,12,,28,,0,12,,31,,0,8,,31,,0,18,0,24,0,0,10,,37,,0,14,,45,,0
Lafourche Parish LA,,0,5,,0,,,,,,6,0,6,0,0,5,0,5,0,0,,0,,0,0,,0,,0,0,5,0,11,0,0,6,0,10,0,0,7,,,0,0,,0,,0,0,,0,7,,0
Lagrange County IN,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County CA,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County CO,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0
Lake County FL,9,,19,,0,10,,13,,0,13,,15,,0,12,,25,,0,6,,17,,0,6,,19,,,9,,28,,0,12,,9,,0,9,,18,,0,11,0,29,0,0,17,,24,,0
Lake County IL,7,,31,,0,16,,32,,0,14,,34,,0,16,,29,,0,21,,25,,0,9,,28,,0,15,,26,,0,11,,17,,0,9,,25,,0,6,,26,,0,10,,26,,0
Lake County IN,16,,31,,0,8,,29,,0,13,,33,,0,14,,39,,0,17,,31,,0,17,,40,,0,17,,34,,0,13,,30,,0,10,,35,,0,17,,19,,0,17,,36,,0
Lake County MI,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Lake County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Lake County MT,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0
Lake County OH,,0,10,,0,,0,5,,0,,,,,,,0,,0,0,,,,,,0,0,8,0,0,,0,,0,0,,,,0,0,0,0,15,0,0,,,9,,0,,,,,
Lake County OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County TN,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Lake Of The Woods County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake and Peninsula Borough AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County AL,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0
Lamar County GA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,
Lamar County MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,,0,,0,0
Lamar County TX,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,0,,0,0
Lamb County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamoille County VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamoure County ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampasas County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Lancaster County NE,6,,11,,0,6,,10,,0,,,17,,0,,0,8,,0,5,,,,0,,,,,0,,0,11,,0,,0,19,,0,,,,0,0,8,,10,,0,,0,16,,0
Lancaster County PA,14,,13,,0,10,,21,,0,21,,16,,0,11,,17,,0,8,,16,,,,,25,0,,8,,16,,0,13,,11,,0,12,,20,,0,10,,7,,0,6,,8,,0
Lancaster County SC,,,,,,,0,,0,0,,0,,0,0,,,,0,0,,,,,,,,,0,0,0,,5,,0,,0,5,,0,,0,5,,0,,0,5,,0,,,,,
Lancaster County VA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,
Lander County NV,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County OR,,,5,,0,,,9,,0,,0,7,,0,5,,13,,0,,,,,0,,0,,,0,,0,7,,0,0,,11,,0,,,10,,0,,,6,,0,0,,8,,0
Langlade County WI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanier County GA,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
Lapeer County MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Laporte County IN,,0,5,,0,,0,,0,0,,,8,,0,,,9,0,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,0,6,,0,,0,5,,0,,,,0,0
Laramie County WY,,,8,,0,,,,,,,,,,,,0,7,,0,,,,,,,0,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
Larimer County CO,,0,6,,0,,0,5,,0,,0,10,,0,0,,,,0,,0,7,,0,,,,,,,0,6,,0,0,,5,,0,,,5,,0,0,0,12,0,0,,0,9,,0
Larue County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas County CO,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasalle County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Parish LA,,,6,,0,5,,,0,0,6,0,,,0,,,11,,0,5,,7,,0,,,5,,0,6,,6,,0,,0,5,,0,,,,,,,,,0,0,,0,,0,0
Lassen County CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latah County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latimer County OK,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Lauderdale County AL,,,,,,,,,,,,,,,,,,,,,0,0,7,0,0,,,,,,0,0,8,0,0,,,,,,,0,6,,0,,,,,,,,,,
Lauderdale County MS,5,,8,,0,,0,,0,0,7,,,0,0,9,,6,,0,,,11,,0,,,8,0,0,,0,5,,0,8,0,10,0,0,,0,8,,0,,0,5,,0,5,,6,,0
Lauderdale County TN,,,,,,,,,,,7,0,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
Laurel County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurens County GA,8,,11,,0,5,,,0,0,6,,7,,0,5,,,0,0,8,,8,,0,,,,,0,8,,5,,0,,,,,,,,,0,0,,,,0,0,,0,5,,0
Laurens County SC,,,,,0,0,0,5,0,0,,,,,,,0,7,,0,,0,,0,0,,0,7,,0,,0,7,,0,,,,0,0,,0,,0,0,,0,6,,0,,0,,0,0
Lavaca County TX,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0
Lawrence County AL,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,7,0,0,,,,,,,,,,,,,,,
Lawrence County AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Lawrence County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County IN,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0
Lawrence County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County MO,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
Lawrence County MS,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
Lawrence County OH,,,,,,,0,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
Lawrence County PA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,0,,0,0,,0,,,0,0,0,0,0,0,,,,,,,,,,
Lawrence County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County TN,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Le Flore County OK,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,
Le Sueur County MN,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Lea County NM,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,5,0,0,,,,,,,0,,0,0,,,,,
Leake County MS,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,,,,,,,0,,0,0,,,,,,,,,0,0
Leavenworth County KS,,,5,0,0,0,,,0,0,,,,,,,,,,0,0,0,5,0,0,0,,7,,0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,0
Lebanon County PA,,,,0,0,,,,0,0,,,,,,,,,,0,,,,0,0,,0,,0,0,0,0,5,0,0,,,,,0,,0,5,,0,,0,,0,0,,0,,0,0
Lee County AL,6,,8,,0,5,,5,,0,6,,17,,0,5,,8,,0,7,,9,,0,,0,,0,0,0,0,9,0,0,5,0,17,0,0,,,20,,0,,0,15,,0,6,,12,,0
Lee County AR,,,,,,,,,,,,,,0,0,,0,,0,0,,,,,,,,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County FL,46,,41,,0,36,6,30,,,36,,27,,0,45,,32,,0,48,,38,,0,40,,35,,0,29,,44,,0,34,,45,,0,41,,53,,0,37,,39,,0,33,,37,,0
Lee County GA,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Lee County IA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0
Lee County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County MS,,0,6,,0,,,,,,,0,11,,0,,,12,,0,0,0,7,0,0,,0,14,,0,,0,10,,0,5,,8,,0,7,0,9,0,0,,,9,0,0,,0,5,,0
Lee County NC,,0,,0,0,,,,,,5,,7,,0,,0,5,,0,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,,,,,,,0,6,,0
Lee County SC,5,,,0,0,,,,,,6,0,6,0,0,,0,,0,0,6,0,5,0,0,,,,,,,,,,,5,0,,,0,,,,0,0,,,,,,,,,,
Lee County TX,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,
Lee County VA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leelanau County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leflore County MS,5,,,0,0,,0,,0,0,,,,,,5,,,,0,,,,,,,0,8,,0,,0,6,,0,6,0,,,0,,0,5,,0,,0,5,,0,,,5,0,0
Lehigh County PA,26,,20,,0,20,9,14,0,0,8,,18,,0,17,,19,,0,15,,14,,0,16,,15,,0,20,,12,,0,8,,16,,0,24,,12,,0,8,,18,,0,12,,19,,0
Lemhi County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenawee County MI,,,,,,,,,,,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
Lenoir County NC,,,,,0,,0,6,,0,6,,,,0,,,,0,0,,,,,,,,10,0,0,,,6,0,0,,,,0,0,,,,0,0,,0,,0,0,,0,5,,0
Leon County FL,41,,33,,0,46,,39,,0,28,0,41,,,23,,43,,0,32,,44,,0,25,,65,,0,24,,44,,0,17,,53,,0,17,,41,,0,21,,39,,0,30,,48,,0
Leon County TX,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Leslie County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Letcher County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levy County FL,,,,,,,0,5,,0,,0,,0,0,,,,,,,,,,,,0,,0,0,,,,,,,0,,0,0,,0,,0,0,,0,,,0,,,,,
Lewis And Clark County MT,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Lewis County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0
Lewis County NY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
