Full Name,AI_AN Diag 08,AI_AN Diag Rate 08,Asian Diag 08,Asian Diag Rate 08,Black Diag 08,Black Diag Rate 08,Latino Diag 08,Latino Diag Rate 08,Multi Diag 08,Multi Diag Rate 08,NH_OPI Diag 08,NH_OPI Diag Rate 08,White Diag 08,White Diag Rate 08,AI_AN Diag 09,AI_AN Diag Rate 09,Asian Diag 09,Asian Diag Rate 09,Black Diag 09,Black Diag Rate 09,Latino Diag 09,Latino Diag Rate 09,Multi Diag 09,Multi Diag Rate 09,NH_OPI Diag 09,NH_OPI Diag Rate 09,White Diag 09,White Diag Rate 09,AI_AN Diag 10,AI_AN Diag Rate 10,Asian Diag 10,Asian Diag Rate 10,Black Diag 10,Black Diag Rate 10,Latino Diag 10,Latino Diag Rate 10,Multi Diag 10,Multi Diag Rate 10,NH_OPI Diag 10,NH_OPI Diag Rate 10,White Diag 10,White Diag Rate 10,AI_AN Diag 11,AI_AN Diag Rate 11,Asian Diag 11,Asian Diag Rate 11,Black Diag 11,Black Diag Rate 11,Latino Diag 11,Latino Diag Rate 11,Multi Diag 11,Multi Diag Rate 11,NH_OPI Diag 11,NH_OPI Diag Rate 11,White Diag 11,White Diag Rate 11,AI_AN Diag 12,AI_AN Diag Rate 12,Asian Diag 12,Asian Diag Rate 12,Black Diag 12,Black Diag Rate 12,Latino Diag 12,Latino Diag Rate 12,Multi Diag 12,Multi Diag Rate 12,NH_OPI Diag 12,NH_OPI Diag Rate 12,White Diag 12,White Diag Rate 12,AI_AN Diag 13,AI_AN Diag Rate 13,Asian Diag 13,Asian Diag Rate 13,Black Diag 13,Black Diag Rate 13,Latino Diag 13,Latino Diag Rate 13,Multi Diag 13,Multi Diag Rate 13,NH_OPI Diag 13,NH_OPI Diag Rate 13,White Diag 13,White Diag Rate 13,AI_AN Diag 14,AI_AN Diag Rate 14,Asian Diag 14,Asian Diag Rate 14,Black Diag 14,Black Diag Rate 14,Latino Diag 14,Latino Diag Rate 14,Multi Diag 14,Multi Diag Rate 14,NH_OPI Diag 14,NH_OPI Diag Rate 14,White Diag 14,White Diag Rate 14,AI_AN Diag 15,AI_AN Diag Rate 15,Asian Diag 15,Asian Diag Rate 15,Black Diag 15,Black Diag Rate 15,Latino Diag 15,Latino Diag Rate 15,Multi Diag 15,Multi Diag Rate 15,NH_OPI Diag 15,NH_OPI Diag Rate 15,White Diag 15,White Diag Rate 15,AI_AN Diag 16,AI_AN Diag Rate 16,Asian Diag 16,Asian Diag Rate 16,Black Diag 16,Black Diag Rate 16,Latino Diag 16,Latino Diag Rate 16,Multi Diag 16,Multi Diag Rate 16,NH_OPI Diag 16,NH_OPI Diag Rate 16,White Diag 16,White Diag Rate 16,AI_AN Diag 17,AI_AN Diag Rate 17,Asian Diag 17,Asian Diag Rate 17,Black Diag 17,Black Diag Rate 17,Latino Diag 17,Latino Diag Rate 17,Multi Diag 17,Multi Diag Rate 17,NH_OPI Diag 17,NH_OPI Diag Rate 17,White Diag 17,White Diag Rate 17,AI_AN Diag 18,AI_AN Diag Rate 18,Asian Diag 18,Asian Diag Rate 18,Black Diag 18,Black Diag Rate 18,Latino Diag 18,Latino Diag Rate 18,Multi Diag 18,Multi Diag Rate 18,NH_OPI Diag 18,NH_OPI Diag Rate 18,White Diag 18,White Diag Rate 18
Las Animas County CO,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0
Lasalle County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Parish LA,,,,,,,7,6730.8,,,,,,,,,,,,,7,6481.5,,,,,0,0,0,0,,,,,,,,,,,,,0,0,,,,,13,4038.2,,,,,0,0,0,0,,,6,394.7,6,1834.6,,,,,,,0,0,,,0,0,6,1666.7,,,,,,,0,0,,,,,8,2242.5,,,,,,,0,0,,,,,5,1351.2,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,0,0,,,0,0,5,1260.5,,,,,,
Lassen County CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latah County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latimer County OK,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0
Lauderdale County AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,5,7.3,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,,,6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County MS,0,0,0,0,11,43.5,0,0,,,,,,,0,0,0,0,5,19.6,0,0,,,,,0,0,0,0,0,0,9,33.5,0,0,,,,,,,0,0,0,0,13,47.9,0,0,,,,,,,0,0,0,0,11,40.6,0,0,,,,,5,13.6,0,0,0,0,10,36.9,0,0,0,0,,,,,,,0,0,7,26,0,0,0,0,,,0,0,0,0,,,14,52,0,0,0,0,,,,,0,0,0,0,11,41,0,0,,,,,0,0,0,0,0,0,7,26.2,0,0,0,0,,,,,0,0,0,0,7,26.2,0,0,0,0,,,,
Lauderdale County TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,6,77.1,,,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurens County GA,,,0,0,17,131.2,,,0,0,,,,,,,0,0,10,76.6,0,0,0,0,,,0,0,,,0,0,12,88.1,,,,,,,0,0,,,0,0,6,44.4,0,0,,,,,0,0,,,0,0,14,103.2,,,,,,,,,,,0,0,6,43.7,0,0,,,,,,,,,0,0,12,87.8,0,0,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,,0,0,8,57.7,0,0,0,0,,,,,,,0,0,,,,,,,,,,
Laurens County SC,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,6,43.4,0,0,0,0,,,,,0,0,0,0,5,36.4,0,0,0,0,,,,,0,0,0,0,7,50.5,0,0,0,0,,,,,0,0,0,0,8,57.3,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,7,50.4,0,0,0,0,,,,,0,0,0,0,6,43.3,,,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,
Lavaca County TX,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0
Lawrence County AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County AR,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County IN,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
Lawrence County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County MS,,,,,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County OH,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,6,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,5,10.4
Lawrence County PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,5,7,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
Le Flore County OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,
Le Sueur County MN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea County NM,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,
Leake County MS,,,,,,,,,,,,,,,0,0,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,,,,
Leavenworth County KS,0,0,0,0,,,,,,,,,,,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,0,0,,
Lebanon County PA,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,0,0,8,63.7,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,
Lee County AL,0,0,0,0,13,50.9,,,,,,,,,0,0,0,0,8,30.5,0,0,,,,,,,0,0,0,0,13,50.3,,,0,0,,,11,13.1,0,0,0,0,12,45.2,,,0,0,,,,,0,0,0,0,13,47,,,0,0,,,,,0,0,0,0,7,24.5,0,0,,,,,,,0,0,0,0,7,23.9,0,0,,,,,,,0,0,,,19,63.5,0,0,,,,,,,0,0,0,0,14,46.2,0,0,,,,,11,11.8,0,0,,,13,42.2,,,0,0,,,,,0,0,0,0,12,38.8,,,,,,,7,7.3
Lee County AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,6,129.6,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County FL,0,0,0,0,43,130.7,18,23.8,,,,,33,8.7,0,0,0,0,31,93.2,15,19.8,,,,,32,8.4,0,0,0,0,34,91.6,9,10.5,,,,,24,6,0,0,,,39,101.4,8,9,0,0,,,34,8.4,0,0,0,0,42,104.1,17,18.2,0,0,0,0,30,7.3,0,0,,,31,74.4,11,11.3,,,0,0,34,8.1,0,0,0,0,13,30.2,22,21.4,,,,,40,9.4,0,0,,,32,72.1,19,17.4,,,0,0,31,7.1,0,0,,,28,60.9,37,31.7,0,0,,,32,7.1,0,0,,,32,67.7,14,11.3,0,0,,,30,6.6,0,0,,,22,45.2,27,20.6,0,0,,,24,5.2
Lee County GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County IA,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0
Lee County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County MS,,,0,0,9,55,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,9,52.2,0,0,0,0,,,,,0,0,0,0,11,62.4,,,,,,,,,0,0,0,0,6,33.2,0,0,0,0,,,,,0,0,0,0,10,54.2,,,0,0,,,,,0,0,,,5,26.7,,,,,,,,,0,0,0,0,7,36.8,,,0,0,,,6,12.7,0,0,0,0,12,61.9,0,0,,,,,,,,,0,0,8,40.6,0,0,0,0,,,5,10.6,0,0,0,0,8,39.9,,,0,0,,,0,0
Lee County NC,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,5,54.6,,,,,,,,,0,0,0,0,6,64.7,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,53.1,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,51.7,,,0,0,,,,
Lee County SC,,,,,7,69.5,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,11,108.3,0,0,,,,,,,,,,,6,59.7,0,0,,,,,0,0,,,,,10,101.3,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,63,0,0,0,0,,,,,,,,,5,53.4,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County TX,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County VA,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0
Leelanau County MI,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0
Leflore County MS,,,0,0,10,51.8,0,0,0,0,,,0,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,7,38.7,0,0,,,,,0,0,,,,,,,,,,,,,,,,,0,0,12,69,0,0,0,0,,,,,,,0,0,9,51.2,0,0,0,0,,,0,0,,,0,0,6,34.4,,,0,0,,,0,0,,,0,0,6,34.8,0,0,0,0,,,,,,,0,0,7,41,0,0,0,0,,,,,,,0,0,7,41.4,0,0,0,0,,,,
Lehigh County PA,,,0,0,16,137.9,18,46.3,6,324.5,,,15,6.7,0,0,0,0,10,83.3,16,39.4,,,,,14,6.3,0,0,0,0,7,51.4,13,27.2,,,,,14,6.4,,,0,0,14,99.2,16,31.5,5,169.2,,,12,5.5,0,0,,,8,55.3,20,37.6,0,0,,,10,4.6,0,0,,,13,88.2,12,21.8,,,,,10,4.6,0,0,,,6,39.5,19,33.1,0,0,,,12,5.6,0,0,0,0,8,51,8,13.3,,,,,9,4.2,0,0,,,13,80.5,13,20.6,,,,,12,5.7,,,0,0,10,60.1,13,19.5,0,0,,,7,3.4,0,0,0,0,15,87.8,14,20,,,,,5,2.4
Lemhi County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenawee County MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,6,8.2
Lenoir County NC,,,0,0,10,54.3,,,0,0,,,,,,,0,0,11,59.8,0,0,0,0,,,0,0,0,0,0,0,9,45.9,0,0,0,0,,,,,0,0,0,0,5,25.5,,,0,0,,,0,0,,,,,,,,,,,,,,,0,0,0,0,10,50.8,,,,,,,,,0,0,0,0,9,45.8,,,0,0,,,0,0,0,0,0,0,7,36,,,0,0,,,0,0,0,0,0,0,5,25.8,0,0,0,0,,,,,,,0,0,5,26.1,0,0,0,0,,,0,0,0,0,0,0,7,36.7,,,0,0,,,,
Leon County FL,0,0,,,56,81.7,,,,,0,0,13,9.3,0,0,0,0,66,94.9,,,5,197.9,,,15,10.8,0,0,0,0,54,79.4,,,,,0,0,10,6.9,0,0,,,47,67.7,7,52.6,,,0,0,10,6.9,0,0,,,61,84.7,,,0,0,0,0,13,8.9,0,0,,,72,100.1,,,5,141.5,0,0,11,7.6,0,0,0,0,59,80.8,,,,,0,0,5,3.4,0,0,0,0,57,77.4,5,34.1,,,,,7,4.8,0,0,,,45,60.7,,,0,0,0,0,12,8.2,0,0,0,0,49,65.1,,,,,0,0,9,6.1,0,0,0,0,67,88.4,,,0,0,,,10,6.8
Leon County TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0
Leslie County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Letcher County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levy County FL,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,5,18.2,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,
Lewis And Clark County MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
Lewis County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County MO,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0
Lewis County NY,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0
